,0,1,2
134,나이지리아,254 ,6 
135,세네갈,237 ,2  
136,카메룬,555 ,9  
137,남아프리카공화국,"1,749 ",13  
138,토고,58 ,3  
139,부르키나파소,364 ,18 
140,DR콩고,183 ,20 
141,코트디부아르,349 ,3 
142,수단,14 ,2 
143,에티오피아,52 ,1 
144,가봉,24 ,1 
145,가나,287 ,5 
146,기니,144 ,0 
147,케냐,172 ,6 
148,나미비아,16 ,0 
149,중앙아프리카공화국,9 ,0 
150,콩고,45 ,5 
151,적도기니,16 ,0 
152,에스와티니,10 ,0 
153,모리타니아,6 ,1 
154,르완다,105 ,0 
155,세이쉘,11 ,0 
156,베냉,26 ,1 
157,라이베리아,14 ,3 
158,탄자니아,24 ,1 
159,지부티,135 ,0 
160,감비아,4 ,1 
161,잠비아,39 ,1 
162,모리셔스,268 ,7 
163,차드,10 ,0 
164,니제르,278 ,11 
165,카보베르데,7 ,1 
166,짐바브웨,11 ,2 
167,소말리아,8 ,0 
168,마다가스카르,92 ,0 
169,앙골라,17 ,2 
170,에리트레아,31 ,0 
171,우간다,52 ,0 
172,모잠비크,10,0
173,기니비사우,33 ,0 
174,말리,47 ,4 
175,보츠와나,6 ,1 
176,브룬디,3 ,0 
177,시에라리온,6 ,0 
178,말라위,8 ,0 
179,남수단,1 ,0 
180,상투메프린시페,4 ,0 
181,일본 크루즈,712 ,7 
182,팔레스타인 ,263 ,1  
183,지브롤터,113 ,1  
184,세인트마틴,31 ,2  
185,생바르텔레미,6 ,0  
186,바티칸,7 ,0  
187,마르티니크,151 ,4  
188,프랑스령 기아나,72 ,0  
189,패로제도,184 ,0  
190,건지섬,166 ,4  
191,프랑스령 폴리네시아,47 ,0  
192,저지섬,170 ,3  
193,프랑스령 레위니옹,358 ,0  
194,과들루프,139 ,7  
195,케이맨제도,39 ,1  
196,퀴라소,13 ,1  
197,마요트,184 ,2  
198,푸에르토리코,573 ,23 
199,괌,121 ,4 
200,미국령 버진아일랜드,43 ,1 
201,아루바,71 ,0 
202,버뮤다,37 ,0 
203,신트마르틴,40 ,8 
204,몬트세라트,6 ,0 
205,뉴칼레도니아,18 ,0 
206,그린랜드,11 ,0 
207,맨섬,150 ,1 
208,터크스 케이커스 제도,8 ,1 
209,앵귈라,3 ,0 
210,영국령 버진아일랜드,3 ,0 
211,북마리아나제도,8 ,1 
212,카리브 네덜란드,2 ,0 
213,포클랜드제도,2 ,0 
214,생피에르미클롱,1 ,0 
215,합계,"1,449,167","86,789"
