,0,1,2
134,파푸아뉴기니,2 ,0 
135,나이지리아,323 ,10 
136,세네갈,280 ,2  
137,카메룬,803 ,10  
138,남아프리카공화국,"2,173 ",25  
139,토고,76 ,3  
140,부르키나파소,443 ,19 
141,DR콩고,235 ,20 
142,코트디부아르,533 ,4 
143,수단,19 ,2 
144,에티오피아,71 ,3 
145,가봉,57 ,1 
146,가나,566 ,8 
147,기니,250 ,0 
148,케냐,197 ,8 
149,나미비아,16 ,0 
150,중앙아프리카공화국,11 ,0 
151,콩고,70 ,5 
152,적도기니,18 ,0 
153,에스와티니,14 ,0 
154,모리타니아,7 ,1 
155,르완다,126 ,0 
156,세이쉘,11 ,0 
157,베냉,35 ,1 
158,라이베리아,50 ,5 
159,탄자니아,32 ,3 
160,지부티,298 ,2 
161,감비아,9 ,1 
162,잠비아,43 ,2 
163,모리셔스,324 ,9 
164,차드,18 ,0 
165,니제르,529 ,12 
166,카보베르데,7 ,1 
167,짐바브웨,14 ,3 
168,소말리아,25 ,2 
169,마다가스카르,106 ,0 
170,앙골라,19 ,2 
171,에리트레아,34 ,0 
172,우간다,54 ,0 
173,모잠비크,20,0
174,기니비사우,39 ,0 
175,말리,87 ,7 
176,보츠와나,13 ,1 
177,브룬디,5 ,0 
178,시에라리온,10 ,0 
179,말라위,13 ,2 
180,남수단,4 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,12 
183,팔레스타인 ,273 ,2  
184,지브롤터,129 ,0  
185,세인트마틴,33 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,156 ,6  
189,프랑스령 기아나,86 ,0  
190,패로제도,184 ,0  
191,건지섬,209 ,6  
192,프랑스령 폴리네시아,53 ,0  
193,저지섬,198 ,4  
194,프랑스령 레위니옹,389 ,0  
195,과들루프,143 ,8  
196,케이맨제도,53 ,1  
197,퀴라소,14 ,1  
198,마요트,207 ,3  
199,푸에르토리코,897 ,44 
200,괌,133 ,5 
201,미국령 버진아일랜드,51 ,1 
202,아루바,92 ,0 
203,버뮤다,50 ,4 
204,신트마르틴,50 ,9 
205,몬트세라트,9 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,226 ,1 
209,터크스 케이커스 제도,9 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,11 ,2 
213,카리브 네덜란드,3 ,0 
214,포클랜드제도,5 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"1,854,196","118,036"
