,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,974 ","4,634 "
2,홍콩,"1,065 ",4  
3,대만,441 ,7  
4,마카오,45 ,0  
5,일본,"16,550 ",820  
6,싱가포르,"31,068 ",23  
7,태국,"3,040 ",56  
8,말레이시아,"7,137 ",115  
9,베트남,324 ,0  
10,인도,"125,101 ","3,720  "
11,필리핀,"13,597 ",857  
12,캄보디아,124 ,0  
13,네팔,548 ,3  
14,러시아,"335,882 ","3,388  "
15,스리랑카,"1,068 ",9 
16,아프가니스탄,"9,998 ",216  
17,파키스탄,"52,437 ","1,101  "
18,인도네시아,"20,796 ","1,326  "
19,부탄,21 ,0  
20,몰디브,"1,274 ",4  
21,방글라데시,"30,205 ",432  
22,브루나이,141 ,1  
23,몽골,141 ,0  
24,카자흐스탄,"7,919 ",35  
25,우즈베키스탄,"3,078 ",13  
26,키르기스스탄,"1,365 ",14  
27,동티모르,24 ,0  
28,미얀마,201 ,6  
29,라오스,19 ,0  
30,타지키스탄,"2,551 ",44  
31,이란,"133,521 ","7,359 "
32,바레인,"8,774 ",12  
33,이집트,"15,786 ",707  
34,이라크,"4,272 ",152  
35,요르단,704 ,9  
36,쿠웨이트,"20,464 ",148  
37,레바논,"1,097 ",26  
38,리비아,75 ,3  
39,모로코,"7,375 ",197  
40,오만,"7,257 ",35  
41,카타르,"42,213 ",21  
42,사우디아라비아,"70,161 ",379  
43,시리아,70 ,4  
44,튀니지,"1,048 ",47  
45,이스라엘,"16,714 ",279  
46,아랍에미리트,"27,892 ",241  
47,알제리,"7,918 ",582  
48,예멘,209 ,34  
49,미국,"1,618,948 ","96,983 "
50,캐나다,"83,610 ","6,355  "
51,멕시코,"62,527 ","6,989 "
52,파나마,"10,116 ",291  
53,온두라스,"3,204 ",156  
54,과테말라,"2,512 ",48  
55,코스타리카,903 ,10  
56,엘살바도르,"1,725 ",33  
57,벨리즈,18 ,2  
58,니카라과,279 ,17  
59,도미니카공화국,"13,989 ",456 
60,쿠바,"1,916 ",81  
61,자메이카,534 ,9  
62,트리니다드토바고,116 ,8  
63,아이티,734 ,25  
64,바하마,97 ,11  
65,바베이도스,90 ,7  
66,앤티가바부다,25 ,3  
67,그레나다,22 ,0  
68,세인트루시아,18 ,0  
69,세인트빈센트그레나딘,18 ,0  
70,도미니카연방,16 ,0  
71,세인트키츠네비스,15 ,0  
72,브라질,"347,398 ","22,013 "
73,페루,"115,754 ","3,373  "
74,에콰도르,"36,258 ","3,096  "
75,칠레,"65,393 ",673  
76,콜롬비아 ,"18,330 ",652  
77,아르헨티나,"9,931 ",419  
78,볼리비아,"5,187 ",215  
79,우루과이,749 ,20  
80,파라과이,838 ,11  
81,베네수엘라,882 ,10  
82,가이아나,127 ,10  
83,수리남,11 ,1  
84,이탈리아,"229,327 ","32,735 "
85,독일,"179,986 ","8,261  "
86,프랑스,"144,806 ","28,332  "
87,영국,"257,154 ","36,675  "
88,스페인,"235,290 ","28,678  "
89,오스트리아,"16,427 ",639  
90,크로아티아,"2,243 ",99  
91,핀란드,"6,537 ",306  
92,스웨덴,"33,188 ","3,992  "
93,스위스,"30,725 ","1,641  "
94,벨기에,"56,810 ","9,237  "
95,덴마크,"11,230 ",561  
96,에스토니아,"1,807 ",64  
97,조지아,723 ,12  
98,그리스,"2,873 ",169  
99,북마케도니아,"1,921 ",112  
100,노르웨이,"8,309 ",235  
101,루마니아,"17,857 ","1,170  "
102,네덜란드,"45,064 ","5,811  "
103,벨라루스,"34,303 ",190  
104,리투아니아,"1,604 ",61  
105,산마리노,672 ,41  
106,아제르바이잔,"3,855 ",46  
107,아이슬란드,"1,803 ",10  
108,모나코,96 ,1  
109,룩셈부르크,"3,981 ",109  
110,아르메니아,"6,302 ",77  
111,아일랜드,"24,582 ","1,604  "
112,체코,"8,813 ",312  
113,포르투갈,"30,471 ","1,302  "
114,라트비아,"1,030 ",22  
115,안도라,762 ,51  
116,폴란드,"20,931 ",993  
117,우크라이나,"20,580 ",605  
118,헝가리,"3,713 ",482  
119,보스니아 헤르체고비나,"2,371 ",140  
120,슬로베니아,"1,478 ",106  
121,리히텐슈타인,83 ,1  
122,세르비아,"11,024 ",237  
123,슬로바키아,"1,503 ",28  
124,불가리아,"2,408 ",126  
125,몰타,600 ,6  
126,몰도바,"6,847 ",238  
127,알바니아,981 ,31  
128,사이프러스,927 ,17  
129,터키,"155,686 ","4,308 "
130,몬테네그로,324 ,9  
131,코소보,"1,004 ",29  
132,호주,"7,095 ",101 
133,뉴질랜드,"1,154 ",21  
134,피지,18 ,0  
135,파푸아뉴기니,8 ,0  
