,0,1,2
77,아르헨티나,"6,563 ",317  
78,볼리비아,"2,964 ",128 
79,우루과이,717 ,19 
80,파라과이,740 ,11  
81,베네수엘라,440 ,10 
82,가이아나,113 ,10 
83,수리남,10 ,1 
84,이탈리아,"223,096 ","31,368 "
85,독일,"174,478 ","7,884  "
86,프랑스,"141,356 ","27,425  "
87,영국,"233,151 ","33,614  "
88,스페인,"229,540 ","27,321  "
89,오스트리아,"16,026 ",626  
90,크로아티아,"2,213 ",94  
91,핀란드,"6,054 ",284  
92,스웨덴,"28,693 ","3,550  "
93,스위스,"30,463 ","1,589  "
94,벨기에,"54,288 ","8,903  "
95,덴마크,"10,667 ",533  
96,에스토니아,"1,751 ",61  
97,조지아,652 ,11  
98,그리스,"2,760 ",155  
99,북마케도니아,"1,694 ",95  
100,노르웨이,"8,158 ",229  
101,루마니아,"16,247 ","1,046  "
102,네덜란드,"43,418 ","5,590  "
103,벨라루스,"25,840 ",149  
104,리투아니아,"1,505 ",54  
105,산마리노,647 ,41  
106,아제르바이잔,"2,758 ",35  
107,아이슬란드,"1,802 ",10  
108,모나코,96 ,1  
109,룩셈부르크,"3,904 ",103  
110,아르메니아,"3,836 ",49  
111,아일랜드,"23,827 ","1,506  "
112,체코,"8,269 ",290  
113,포르투갈,"28,319 ","1,184  "
114,라트비아,951 ,19  
115,안도라,761 ,49  
116,폴란드,"17,615 ",883  
117,우크라이나,"16,847 ",456
118,헝가리,"3,380 ",436 
119,보스니아 헤르체고비나,"2,181 ",119  
120,슬로베니아,"1,463 ",103  
121,리히텐슈타인,83 ,1  
122,세르비아,"10,295 ",222  
123,슬로바키아,"1,469 ",27  
124,불가리아,"2,069 ",96  
125,몰타,508 ,6  
126,몰도바,"5,406 ",190  
127,알바니아,880 ,31  
128,사이프러스,905 ,17  
129,터키,"144,749 ","4,007 "
130,몬테네그로,324 ,9 
131,코소보,919,29
132,호주,"6,975 ",98 
133,뉴질랜드,"1,147 ",21  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"4,971 ",164 
137,세네갈,"2,105 ",22  
138,카메룬,"2,800 ",136  
139,남아프리카공화국,"12,074 ",219  
140,토고,219 ,11  
141,부르키나파소,773 ,51 
142,DR콩고,"1,242 ",50 
143,코트디부아르,"1,912 ",24 
144,수단,"1,818 ",90 
145,에티오피아,263 ,5 
146,가봉,"1,004 ",9 
147,가나,"5,408 ",24 
148,기니,"2,372 ",14 
149,케냐,737 ,40 
150,나미비아,16 ,0 
151,중앙아프리카공화국,187 ,0 
152,콩고,341 ,11 
153,적도기니,583 ,7 
154,에스와티니,187 ,2 
155,모리타니아,9 ,1 
156,르완다,287 ,0 
157,세이쉘,11 ,0 
158,베냉,327 ,2 
159,라이베리아,213 ,20 
160,탄자니아,509 ,21 
161,지부티,"1,268 ",3 
162,감비아,23 ,1 
163,잠비아,446 ,7 
164,모리셔스,332 ,10 
165,차드,372 ,42 
166,니제르,860 ,49 
167,카보베르데,289 ,2 
168,짐바브웨,37 ,4 
169,소말리아,"1,284 ",53 
170,마다가스카르,212 ,0 
171,앙골라,45 ,2 
172,에리트레아,39 ,0 
173,우간다,139 ,0 
174,모잠비크,107,0
175,기니비사우,836 ,3 
176,말리,758 ,44 
177,보츠와나,24 ,1 
178,브룬디,27 ,1 
179,시에라리온,338 ,21 
180,말라위,63 ,3 
181,남수단,194 ,0 
182,상투메프린시페,165 ,7 
183,코모로,11 ,1 
184,리소토,1,1
185,일본크루즈 포함 34개 영토,"7,807",300
186,합계,"4,371,689","300,788"
