,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,827 ","4,632 "
2,홍콩,"1,037 ",4  
3,대만,429 ,6  
4,마카오,45 ,0  
5,일본,"13,182 ",348  
6,싱가포르,"12,693 ",12  
7,태국,"2,907 ",51  
8,말레이시아,"5,691 ",96  
9,베트남,270 ,0  
10,인도,"24,942 ",779  
11,필리핀,"7,152 ",477  
12,캄보디아,122 ,0  
13,네팔,49 ,0  
14,러시아,"74,588 ",681  
15,스리랑카,420 ,7  
16,아프가니스탄,"1,463 ",47  
17,파키스탄,"12,227 ",256  
18,인도네시아,"8,211 ",689  
19,부탄,7 ,0  
20,몰디브,116 ,0  
21,방글라데시,"4,689 ",131  
22,브루나이,138 ,1  
23,몽골,36 ,0  
24,카자흐스탄,"2,416 ",25 
25,우즈베키스탄,"1,836 ",8 
26,키르기스스탄,665 ,8 
27,동티모르,24 ,0 
28,미얀마,144 ,5 
29,라오스,16 ,0 
30,이란,"89,328 ","5,650 "
31,쿠웨이트,"2,892 ",19  
32,바레인,"2,588 ",8  
33,아랍에미리트,"9,281 ",64  
34,이라크,"1,708 ",86  
35,오만,"1,905 ",10  
36,레바논,704 ,24  
37,이스라엘,"15,148 ",198  
38,이집트,"4,092 ",294  
39,알제리,"3,127 ",415  
40,카타르,"9,358 ",10  
41,요르단,444 ,7  
42,튀니지,922 ,38  
43,사우디아라비아,"15,299 ",136  
44,모로코,"3,889 ",159  
45,시리아,42 ,3 
46,리비아,61,2
47,예멘,1 ,0 
48,미국,"933,933 ","53,449 "
49,캐나다,"45,341 ","2,465  "
50,브라질,"58,509 ","4,016  "
51,멕시코,"12,872 ","1,221  "
52,에콰도르,"11,183 ",560  
53,도미니카공화국,"5,749 ",267  
54,아르헨티나,"3,479 ",167  
55,칠레,"12,858 ",181  
56,콜롬비아,"4,561 ",215  
57,페루,"25,331 ",700  
58,코스타리카,686 ,6  
59,파라과이,220 ,9  
60,파나마,"5,166 ",146  
61,볼리비아,703 ,43 
62,자메이카,257 ,7 
63,온두라스,562 ,47 
64,세인트빈센트그레나딘,14 ,0 
65,쿠바,"1,285 ",49 
66,가이아나,70 ,7 
67,베네수엘라,318 ,10 
68,앤티가바부다,24 ,3 
69,트리니다드토바고,115 ,8 
70,우루과이,557 ,12 
71,세인트루시아,15 ,0 
72,수리남,10 ,1 
73,과테말라,384 ,11 
74,바하마,72 ,11 
75,엘살바도르,261,8
76,바베이도스,76 ,6 
77,니카라과,11,3
78,아이티,72 ,5 
79,그레나다,15,0
80,벨리즈,18 ,2 
81,도미니카연방,16 ,0 
82,세인트키츠네비스,15 ,0 
83,이탈리아,"195,351 ","26,384 "
84,독일,"156,418 ","5,873  "
85,프랑스,"124,114 ","22,614  "
86,영국,"148,377 ","20,319  "
87,스페인,"223,759 ","22,902  "
88,오스트리아,"15,117 ",536  
89,크로아티아,"2,009 ",51  
90,핀란드,"4,395 ",177  
91,스웨덴,"18,177 ","2,192  "
92,스위스,"28,894 ","1,329  "
93,벨기에,"45,325 ","6,917  "
94,덴마크,"8,210 ",403  
95,에스토니아,"1,605 ",46  
96,조지아,456 ,5  
97,그리스,"2,490 ",130  
98,북마케도니아,"1,326 ",57  
99,노르웨이,"7,408 ",191  
100,루마니아,"10,635 ",575  
101,네덜란드,"37,190 ","4,409  "
102,벨라루스,"8,773 ",63  
103,리투아니아,"1,410 ",40  
104,산마리노,513 ,40  
105,아제르바이잔,"1,592 ",21  
106,아이슬란드,"1,789 ",10  
107,모나코,98 ,1  
108,룩셈부르크,"3,695 ",85  
109,아르메니아,"1,596 ",27  
110,아일랜드,"18,561 ","1,063  "
111,체코,"7,273 ",215  
112,포르투갈,"23,392 ",880  
113,라트비아,784 ,12  
114,안도라,733 ,40  
115,폴란드,"11,273 ",529  
116,우크라이나,"8,125 ",201  
117,헝가리,"2,443 ",262  
118,보스니아 헤르체고비나,"1,428 ",54  
119,슬로베니아,"1,373 ",80  
120,리히텐슈타인,82 ,1  
121,세르비아,"7,483 ",144  
122,슬로바키아,"1,360 ",17  
123,불가리아,"1,188 ",54  
124,몰타,447 ,3  
125,몰도바,"3,110 ",87  
126,알바니아,678 ,28  
127,사이프러스,804 ,17  
128,터키,"107,773 ","2,706 "
129,몬테네그로,319 ,5 
130,코소보,703,19
131,호주,"6,687 ",79 
132,뉴질랜드,"1,117 ",18  
133,피지,18 ,0 
134,파푸아뉴기니,8 ,0 
135,나이지리아,"1,095 ",32 
136,세네갈,545 ,7  
137,카메룬,"1,403 ",49  
138,남아프리카공화국,"4,220 ",79  
139,토고,90 ,6  
140,부르키나파소,616 ,41 
141,DR콩고,416 ,28 
142,코트디부아르,"1,077 ",14 
143,수단,213 ,17 
144,에티오피아,117 ,3 
145,가봉,172 ,3 
146,가나,"1,279 ",10 
147,기니,954 ,6 
148,케냐,336 ,14 
149,나미비아,16 ,0 
150,중앙아프리카공화국,19 ,0 
151,콩고,200 ,6 
152,적도기니,212 ,1 
153,에스와티니,31 ,1 
154,모리타니아,7 ,1 
155,르완다,176 ,0 
156,세이쉘,11 ,0 
157,베냉,58 ,1 
158,라이베리아,117 ,8 
159,탄자니아,300 ,10 
160,지부티,"1,008 ",2 
161,감비아,10 ,1 
162,잠비아,84 ,3 
163,모리셔스,331 ,9 
164,차드,34 ,0 
165,니제르,681 ,24 
166,카보베르데,88 ,1 
167,짐바브웨,29 ,4 
168,소말리아,390 ,18 
169,마다가스카르,122 ,0 
170,앙골라,25 ,2 
171,에리트레아,39 ,0 
172,우간다,75 ,0 
173,모잠비크,65,0
174,기니비사우,52 ,0 
175,말리,315 ,21 
176,보츠와나,22 ,1 
177,브룬디,12 ,1 
178,시에라리온,82 ,3 
179,말라위,33 ,3 
180,남수단,5 ,0 
181,상투메프린시페,8 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,342 ,2  
184,지브롤터,133 ,0  
185,세인트마틴,38 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,9 ,0  
188,마르티니크,170 ,14  
189,프랑스령 기아나,109 ,1  
190,패로제도,187 ,0  
191,건지섬,245 ,10  
192,프랑스령 폴리네시아,57 ,0  
193,저지섬,276 ,19  
194,프랑스령 레위니옹,412 ,0  
195,과들루프,149 ,12  
196,케이맨제도,66 ,1  
197,퀴라소,14 ,1  
198,마요트,354 ,4  
199,푸에르토리코,"1,276 ",51 
200,괌,136 ,5 
201,미국령 버진아일랜드,54 ,3 
202,아루바,100 ,2 
203,버뮤다,99 ,5 
204,신트마르틴,73 ,12 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,308 ,17 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,5 ,1 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,12 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,824,379","201,540"
