,0,1,2
123,불가리아,915 ,43  
124,몰타,427 ,3  
125,몰도바,"2,472 ",67  
126,알바니아,562 ,26  
127,사이프러스,767 ,17  
128,터키,"90,980 ","2,140 "
129,몬테네그로,308 ,5 
130,코소보,535,12
131,호주,"6,612 ",70 
132,뉴질랜드,"1,105 ",12  
133,피지,17 ,0 
134,파푸아뉴기니,7 ,0 
135,나이지리아,541 ,19 
136,세네갈,367 ,3  
137,카메룬,"1,016 ",21  
138,남아프리카공화국,"3,158 ",54  
139,토고,83 ,5  
140,부르키나파소,565 ,36 
141,DR콩고,332 ,25 
142,코트디부아르,847 ,9 
143,수단,92 ,12 
144,에티오피아,108 ,3 
145,가봉,109 ,1 
146,가나,"1,042 ",9 
147,기니,477 ,3 
148,케냐,270 ,14 
149,나미비아,16 ,0 
150,중앙아프리카공화국,12 ,0 
151,콩고,143 ,6 
152,적도기니,79 ,0 
153,에스와티니,22 ,1 
154,모리타니아,7 ,1 
155,르완다,147 ,0 
156,세이쉘,11 ,0 
157,베냉,37 ,1 
158,라이베리아,91 ,8 
159,탄자니아,171 ,7 
160,지부티,846 ,2 
161,감비아,9 ,1 
162,잠비아,61 ,3 
163,모리셔스,328 ,9 
164,차드,33 ,0 
165,니제르,648 ,20 
166,카보베르데,55 ,1 
167,짐바브웨,25 ,3 
168,소말리아,164 ,7 
169,마다가스카르,121 ,0 
170,앙골라,19 ,2 
171,에리트레아,39 ,0 
172,우간다,55 ,0 
173,모잠비크,35,0
174,기니비사우,50 ,0 
175,말리,224 ,14 
176,보츠와나,20 ,1 
177,브룬디,6 ,1 
178,시에라리온,35 ,0 
179,말라위,17 ,2 
180,남수단,4 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,329 ,2  
184,지브롤터,133 ,0  
185,세인트마틴,37 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,163 ,12  
189,프랑스령 기아나,96 ,0  
190,패로제도,185 ,0  
191,건지섬,239 ,9  
192,프랑스령 폴리네시아,55 ,0  
193,저지섬,245 ,12  
194,프랑스령 레위니옹,408 ,0  
195,과들루프,148 ,11  
196,케이맨제도,61 ,1  
197,퀴라소,14 ,1  
198,마요트,284 ,4  
199,푸에르토리코,"1,213 ",62 
200,괌,136 ,5 
201,미국령 버진아일랜드,53 ,3 
202,아루바,97 ,2 
203,버뮤다,86 ,5 
204,신트마르틴,64 ,9 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,297 ,4 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,4 ,1 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,11 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,408,855","168,491"
