,0,1,2
0,지역 및 국가,발생,사망
1,중국,"81,740  ","3,331 "
2,홍콩,914,4  
3,대만,373,5  
4,마카오,44 ,0  
5,일본,"3,906 ",80  
6,싱가포르,"1,375 ",6  
7,태국,"2,169 ",23  
8,말레이시아,"3,662",61  
9,베트남,241 ,0  
10,인도,"4,067 ",109  
11,필리핀,"3,246 ",152  
12,캄보디아,114 ,0  
13,네팔,9 ,0  
14,러시아,"5,389 ",45  
15,스리랑카,176 ,5  
16,아프가니스탄,337 ,7  
17,파키스탄,"3,424 ",50  
18,인도네시아,"2,273 ",198  
19,부탄,5 ,0  
20,몰디브,19 ,0  
21,방글라데시,88 ,8  
22,브루나이,135 ,1  
23,몽골,14 ,0  
24,카자흐스탄,604 ,5 
25,우즈베키스탄,390 ,2 
26,키르기스스탄,216 ,4 
27,동티모르,1 ,0 
28,미얀마,21 ,1 
29,라오스,11 ,0 
30,이란,"60,500 ","3,739 "
31,쿠웨이트,665 ,1  
32,바레인,723 ,4  
33,아랍에미리트,"2,076 ",11  
34,이라크,"1,031 ",64  
35,오만,331 ,2  
36,레바논,541 ,19  
37,이스라엘,"8,018 ",46  
38,이집트,"1,173 ",78  
39,알제리,"1,251 ",130  
40,카타르,"1,604 ",4  
41,요르단,345 ,5  
42,튀니지,574 ,22  
43,사우디아라비아,"2,523 ",38  
44,모로코,"1,113 ",71  
45,시리아,19 ,2 
46,리비아,18,1
47,미국,"364,723 ","10,781 "
48,캐나다,"16,653 ",323  
49,브라질,"12,056 ",553  
50,멕시코,"1,890 ",79  
51,에콰도르,"3,465 ",172  
52,도미니카공화국,"1,488 ",68  
53,아르헨티나,"1,451 ",44  
54,칠레,"4,471 ",34  
55,콜롬비아,"1,406 ",32  
56,페루,"1,746 ",73  
57,코스타리카,435 ,2  
58,파라과이,104 ,3  
59,파나마,"1,801 ",46  
60,볼리비아,157 ,10 
61,자메이카,55 ,3 
62,온두라스,268 ,22 
63,세인트빈센트그레나딘,3 ,0 
64,쿠바,320 ,8 
65,가이아나,24 ,4 
66,베네수엘라,144 ,3 
67,앤티가바부다,7 ,0 
68,트리니다드토바고,103 ,6 
69,우루과이,400 ,5 
70,세인트루시아,14 ,0 
71,수리남,10 ,0 
72,과테말라,61 ,2 
73,바하마,28 ,4 
74,엘살바도르,62,3
75,바베이도스,51 ,0 
76,니카라과,5,1
77,아이티,21 ,0 
78,그레나다,12,0
79,벨리즈,5 ,0 
80,도미니카연방,11 ,0 
81,세인트키츠네비스,9 ,0 
82,이탈리아,"132,547 ","16,523 "
83,독일,"102,453 ","1,735  "
84,프랑스,"74,390 ","8,911  "
85,영국,"51,608 ","5,373  "
86,스페인,"135,032 ","13,055  "
87,오스트리아,"12,206 ",220  
88,크로아티아,"1,182 ",15  
89,핀란드,"1,927 ",28  
90,스웨덴,"6,830 ",401  
91,스위스,"21,652 ",584  
92,벨기에,"20,814 ","1,632  "
93,덴마크,"4,369 ",179  
94,에스토니아,"1,097 ",15  
95,조지아,188 ,2  
96,그리스,"1,735 ",73  
97,북마케도니아,555 ,18  
98,노르웨이,"5,640 ",58  
99,루마니아,"3,864 ",148  
100,네덜란드,"18,803 ","1,867  "
101,벨라루스,562 ,8  
102,리투아니아,811 ,13  
103,산마리노,266 ,32  
104,아제르바이잔,584 ,5  
105,아이슬란드,"1,486 ",4  
106,모나코,37 ,0  
107,룩셈부르크,"2,804 ",36  
108,아르메니아,746 ,7  
109,아일랜드,"5,111 ",158  
110,체코,"4,587 ",67  
111,포르투갈,"11,730 ",311  
112,라트비아,533 ,1  
113,안도라,523 ,17  
114,폴란드,"4,102 ",94  
115,우크라이나,"1,319 ",38  
116,헝가리,744 ,38  
117,보스니아 헤르체고비나,662 ,21  
118,슬로베니아,997 ,28  
119,리히텐슈타인,78 ,1  
120,세르비아,"1,908 ",51  
121,슬로바키아,485 ,0  
122,불가리아,531 ,20  
123,몰타,234 ,0  
124,몰도바,864 ,15  
125,알바니아,377 ,21  
126,사이프러스,446 ,14  
127,터키,"30,217 ",649 
128,몬테네그로,203 ,2 
129,코소보,145,1
130,호주,"5,744 ",36 
131,뉴질랜드,911 ,1  
132,피지,12 ,0 
133,파푸아뉴기니,1 ,0 
134,나이지리아,210 ,4 
135,세네갈,222 ,2  
136,카메룬,555 ,9  
137,남아프리카공화국,"1,655 ",11  
138,토고,44 ,3  
139,부르키나파소,302 ,15 
140,DR콩고,161 ,16 
141,코트디부아르,245 ,2 
142,수단,12 ,2 
143,에티오피아,43 ,1 
144,가봉,21 ,1 
145,가나,205 ,5 
146,기니,111 ,0 
147,케냐,142 ,4 
148,나미비아,16 ,0 
149,중앙아프리카공화국,9 ,0 
150,콩고,45 ,5 
151,적도기니,16 ,0 
152,에스와티니,9 ,0 
153,모리타니아,6 ,1 
154,르완다,102 ,0 
155,세이쉘,10 ,0 
156,베냉,22 ,0 
157,라이베리아,13 ,3 
158,탄자니아,22 ,1 
159,지부티,90 ,0 
160,감비아,4 ,1 
161,잠비아,39 ,1 
162,모리셔스,227 ,7 
163,차드,9,0 
164,니제르,144 ,8 
165,카보베르데,5 ,1 
166,짐바브웨,9 ,1 
167,소말리아,7 ,0 
168,마다가스카르,77 ,0 
169,앙골라,14 ,2 
170,에리트레아,29 ,0 
171,우간다,48 ,0 
172,모잠비크,10,0
173,기니비사우,18 ,0 
174,말리,39 ,4 
175,보츠와나,4 ,1 
176,브룬디,3 ,0 
177,시에라리온,6,0 
178,말라위,4 ,0 
179,남수단,1,0
180,일본 크루즈,712 ,7 
181,팔레스타인 ,253 ,1  
182,지브롤터,103 ,1  
183,세인트마틴,29 ,2  
184,생바르텔레미,6 ,0  
185,바티칸,7 ,0  
186,마르티니크,145 ,3  
187,프랑스령 기아나,66 ,0  
188,패로제도,181 ,0  
189,건지섬,154 ,3  
190,프랑스령 폴리네시아,41 ,0  
191,저지섬,155 ,3  
192,프랑스령 레위니옹,344 ,0  
193,과들루프,134 ,7  
194,케이맨제도,35 ,1  
195,퀴라소,11 ,1  
196,마요트,147 ,2  
197,푸에르토리코,452 ,18 
198,괌,112 ,4 
199,미국령 버진아일랜드,42 ,0 
200,아루바,64 ,0 
201,버뮤다,37 ,0 
202,신트마르틴,23 ,2 
203,몬트세라트,6 ,0 
204,뉴칼레도니아,18 ,0 
205,그린랜드,11 ,0 
206,맨섬,127 ,1 
207,터크스 케이커스 제도,5 ,1 
208,앵귈라,3 ,0 
209,영국령 버진아일랜드,3 ,0 
210,북마리아나제도,8 ,1 
211,카리브 네덜란드,2,0
212,포클랜드제도,2 ,0 
213,합계,"1,296,000","73,310"
