,0,1,2
169,마다가스카르,120 ,0 
170,앙골라,19 ,2 
171,에리트레아,39 ,0 
172,우간다,55 ,0 
173,모잠비크,31,0
174,기니비사우,50 ,0 
175,말리,216 ,13 
176,보츠와나,15 ,1 
177,브룬디,5 ,0 
178,시에라리온,30 ,0 
179,말라위,17 ,2 
180,남수단,4 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,322 ,2  
184,지브롤터,133 ,0  
185,세인트마틴,37 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,163 ,12  
189,프랑스령 기아나,96 ,0  
190,패로제도,184 ,0  
191,건지섬,236 ,9  
192,프랑스령 폴리네시아,55 ,0  
193,저지섬,234 ,11  
194,프랑스령 레위니옹,407 ,0  
195,과들루프,145 ,11  
196,케이맨제도,61 ,1  
197,퀴라소,14 ,1  
198,마요트,245 ,4  
199,푸에르토리코,"1,118 ",60 
200,괌,136 ,5 
201,미국령 버진아일랜드,53 ,3 
202,아루바,96 ,2 
203,버뮤다,83 ,5 
204,신트마르틴,57 ,9 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,291 ,4 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,11 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,335,433","163,870"
