,0,1,2
0,지역 및 국가,발생,사망
1,중국,"81,394 ","3,295 "
2,홍콩,518 ,4  
3,대만,267 ,2  
4,마카오,34 ,0  
5,일본,"1,499 ",49  
6,싱가포르,732 ,2  
7,태국,"1,136 ",5  
8,말레이시아,"2,031 ",23  
9,베트남,153 ,0  
10,인도,724 ,17  
11,필리핀,707 ,45  
12,캄보디아,98 ,0  
13,네팔,3 ,0  
14,러시아,"1,036 ",3  
15,스리랑카,106 ,0  
16,아프가니스탄,91 ,3  
17,파키스탄,"1,197 ",9  
18,인도네시아,893 ,78  
19,부탄,3 ,0  
20,몰디브,13 ,0  
21,방글라데시,48 ,5  
22,브루나이,114 ,0  
23,몽골,11 ,0  
24,카자흐스탄,125 ,0 
25,우즈베키스탄,83 ,0 
26,키르기스스탄,58 ,0 
27,동티모르,1 ,0 
28,미얀마,5 ,0 
29,라오스,6 ,0 
30,이란,"32,332 ","2,378 "
31,쿠웨이트,225 ,0  
32,바레인,466 ,4  
33,아랍에미리트,333 ,2  
34,이라크,458 ,40  
35,오만,131 ,0  
36,레바논,391 ,7  
37,이스라엘,"3,035 ",10  
38,이집트,495 ,24  
39,알제리,305 ,21  
40,카타르,549 ,0  
41,요르단,212 ,0  
42,튀니지,277 ,6  
43,사우디,"1,104 ",3  
44,모로코,275 ,10  
45,시리아,5 ,0 
46,리비아,1,0
47,미국,"101,657 ","1,581 "
48,캐나다,"3,555 ",35  
49,브라질,"2,433 ",57  
50,멕시코,478 ,5  
51,에콰도르,"1,211 ",29  
52,도미니카공화국,488 ,10  
53,아르헨티나,502 ,8  
54,칠레,"1,306 ",4  
55,콜롬비아,470 ,4  
56,페루,580 ,9  
57,코스타리카,201 ,2  
58,파라과이,41 ,3  
59,파나마,558 ,8  
60,볼리비아,39 ,0 
61,자메이카,26 ,1 
62,온두라스,52 ,1 
63,세인트빈센트그레나딘,1 ,0 
64,쿠바,67 ,1 
65,가이아나,5 ,1 
66,베네수엘라,91 ,0 
67,엔티가바부다,3 ,0 
68,트리니다드 토바고,61 ,1 
69,우루과이,217 ,0 
70,세이트루시아,3 ,0 
71,수리남,7 ,0 
72,과테말라,24 ,1 
73,바하마,5 ,0 
74,엘살바도르,13,0
75,바베이도스,18 ,0 
76,니카라과,2,0
77,아이티,8 ,0 
78,그레나다,7,0
79,벨리즈,2 ,0 
80,도미니카연방,11 ,0 
81,세인트키츠네비스,2 ,0 
82,이탈리아,"86,498 ","9,134 "
83,독일,"50,871 ",342  
84,프랑스,"32,964 ","1,995  "
85,영국,"14,543 ",759  
86,스페인,"64,059 ","4,858  "
87,오스트리아,"7,029 ",52  
88,크로아티아,495 ,2  
89,핀란드,958 ,4  
90,스웨덴,"2,806 ",66  
91,스위스,"12,161 ",197  
92,벨기에,"6,235 ",220  
93,덴마크,"1,877 ",41  
94,에스토니아,538 ,1  
95,조지아,81 ,0  
96,그리스,892 ,26  
97,북마케도니아,201 ,3  
98,노르웨이,"3,156 ",14  
99,루마니아,"1,029 ",17  
100,네덜란드,"7,431 ",434  
101,벨라루스,86 ,0  
102,리투아니아,299 ,4  
103,산마리노,218 ,21  
104,아제르바이잔,122 ,3  
105,아이슬란드,802 ,2  
106,모나코,19 ,0  
107,룩셈부르크,"1,453 ",9  
108,아르메니아,329 ,1  
109,아일랜드,"1,819 ",19  
110,체코,"2,062 ",9  
111,포르투갈,"3,544 ",60  
112,라트비아,244 ,0  
113,안도라,231 ,3  
114,폴란드,"1,221 ",16  
115,우크라이나,218 ,5  
116,헝가리,300 ,10  
117,보스니아헤르체고비나,213 ,3  
118,슬로베니아,577 ,5  
119,리히텐슈타인,56 ,0  
120,세르비아,457 ,7  
121,슬로바키아,226 ,0  
122,불가리아,264 ,3  
123,몰타,134 ,0  
124,몰도바,177 ,2  
125,알바니아,186 ,8  
126,사이프러스,146 ,3  
127,터키,"3,629 ",75 
128,몬테네그로,67 ,1 
129,코소보,79,1
130,호주,"2,985 ",13 
131,뉴질랜드,338 ,0  
132,피지,5 ,0 
133,파푸아뉴기니,1 ,0 
134,나이지리아,65 ,1 
135,세네갈,105 ,0  
136,카메룬,75 ,1  
137,남아프리카공화국,927 ,0  
138,토고,24 ,0  
139,부르키나파소,146 ,3 
140,DR콩고,54 ,4 
141,코트디부아르,80 ,0 
142,수단,3 ,1 
143,에티오피아,12 ,0 
144,가봉,6 ,1 
145,가나,132 ,3 
146,기니,5 ,0 
147,케냐,25 ,1 
148,나미비아,8 ,0 
149,중앙아프리카공화국,5 ,0 
150,콩고,4 ,0 
151,적도기니,6 ,0 
152,에스와티니,6 ,0 
153,모리타니아,3 ,0 
154,르완다,50 ,0 
155,세이셸,7 ,0 
