,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,874 ","4,633 "
2,홍콩,"1,037 ",4  
3,대만,429 ,6  
4,마카오,45 ,0  
5,일본,"14,281 ",432 
6,싱가포르,"16,169 ",15  
7,태국,"2,954 ",54  
8,말레이시아,"5,945 ",100  
9,베트남,270 ,0  
10,인도,"33,050 ","1,074  "
11,필리핀,"8,212 ",558  
12,캄보디아,122 ,0  
13,네팔,54 ,0  
14,러시아,"106,498 ","1,073  "
15,스리랑카,649 ,7  
16,아프가니스탄,"2,171 ",64  
17,파키스탄,"16,117 ",358  
18,인도네시아,"9,771 ",784  
19,부탄,7 ,0  
20,몰디브,256 ,0  
21,방글라데시,"7,103 ",163  
22,브루나이,138 ,1  
23,몽골,38 ,0  
24,카자흐스탄,"3,333 ",25 
25,우즈베키스탄,"2,031 ",9 
26,키르기스스탄,746 ,8 
27,동티모르,24 ,0 
28,미얀마,150 ,6 
29,라오스,16 ,0 
30,이란,"94,640 ","6,028 "
31,쿠웨이트,"4,024 ",26  
32,바레인,"3,037 ",8  
33,아랍에미리트,"12,481 ",105  
34,이라크,"2,003 ",92  
35,오만,"2,348 ",11  
36,레바논,725 ,24  
37,이스라엘,"15,870 ",219  
38,이집트,"5,537 ",392  
39,알제리,"3,848 ",444  
40,카타르,"13,409 ",10  
41,요르단,453 ,8  
42,튀니지,980 ,40  
43,사우디아라비아,"22,753 ",162  
44,모로코,"4,359 ",168  
45,시리아,43 ,3 
46,리비아,61,2
47,예멘,6 ,0 
48,미국,"1,067,289 ","62,870 "
49,캐나다,"52,056 ","3,082  "
50,브라질,"85,380 ","5,901  "
51,멕시코,"19,224 ","1,859 "
52,에콰도르,"24,675 ",883  
53,도미니카공화국,"6,652 ",293  
54,아르헨티나,"4,201 ",207  
55,칠레,"14,885 ",216  
56,콜롬비아,"5,949 ",269  
57,페루,"36,976 ","1,051  "
58,코스타리카,705 ,6  
59,파라과이,239 ,9  
60,파나마,"6,200 ",176  
61,볼리비아,"1,053 ",55 
62,자메이카,381 ,7 
63,온두라스,738 ,66 
64,세인트빈센트그레나딘,16 ,0 
65,쿠바,"1,467 ",58 
66,가이아나,75 ,8 
67,베네수엘라,329 ,10 
68,앤티가바부다,24 ,3 
69,트리니다드토바고,116 ,8 
70,우루과이,625 ,15 
71,세인트루시아,17 ,0 
72,수리남,10 ,1 
73,과테말라,557 ,16 
74,바하마,80 ,11 
75,엘살바도르,377,9
76,바베이도스,80 ,6 
77,니카라과,13,3
78,아이티,76 ,6 
79,그레나다,19,0
80,벨리즈,18 ,2 
81,도미니카연방,16 ,0 
82,세인트키츠네비스,15 ,0 
83,이탈리아,"205,463 ","27,967 "
84,독일,"163,009 ","6,623  "
85,프랑스,"129,581 ","24,376  "
86,영국,"171,253 ","26,771  "
87,스페인,"213,435 ","24,543  "
88,오스트리아,"15,457 ",580  
89,크로아티아,"2,062 ",67  
90,핀란드,"4,906 ",206  
91,스웨덴,"21,092 ","2,586  "
92,스위스,"29,586 ","1,423  "
93,벨기에,"48,519 ","7,594  "
94,덴마크,"9,008 ",443  
95,에스토니아,"1,666 ",50  
96,조지아,539 ,6  
97,그리스,"2,576 ",139  
98,북마케도니아,"1,442 ",73  
99,노르웨이,"7,667 ",202  
100,루마니아,"12,240 ",695  
101,네덜란드,"39,316 ","4,795  "
102,벨라루스,"13,181 ",84  
103,리투아니아,"1,375 ",45  
104,산마리노,563 ,41  
105,아제르바이잔,"1,766 ",23  
106,아이슬란드,"1,797 ",10  
107,모나코,98 ,1  
108,룩셈부르크,"3,769 ",89  
109,아르메니아,"2,066 ",32  
110,아일랜드,"20,612 ","1,232  "
111,체코,"7,579 ",227  
112,포르투갈,"25,045 ",989  
113,라트비아,849 ,15  
114,안도라,753 ,41  
115,폴란드,"12,877 ",644  
116,우크라이나,"10,406 ",261  
117,헝가리,"2,775 ",312  
118,보스니아 헤르체고비나,"1,689 ",64  
119,슬로베니아,"1,418 ",89  
120,리히텐슈타인,83 ,1  
121,세르비아,"8,724 ",173  
122,슬로바키아,"1,391 ",22  
123,불가리아,"1,447 ",64  
124,몰타,463 ,4  
125,몰도바,"3,771 ",116  
126,알바니아,773 ,31  
127,사이프러스,843 ,20  
128,터키,"120,204 ","3,174 "
129,몬테네그로,322 ,7 
130,코소보,799,22
131,호주,"6,746 ",90 
132,뉴질랜드,"1,129 ",19  
133,피지,18 ,0 
134,파푸아뉴기니,8 ,0 
135,나이지리아,"1,532 ",44 
136,세네갈,882 ,9  
137,카메룬,"1,806 ",59  
138,남아프리카공화국,"5,350 ",103  
139,토고,109 ,7  
140,부르키나파소,638 ,42 
141,DR콩고,500 ,31 
142,코트디부아르,"1,238 ",14 
143,수단,375 ,28 
144,에티오피아,130 ,3 
145,가봉,276 ,3 
146,가나,"1,671 ",16 
147,기니,"1,351 ",7 
148,케냐,384 ,15 
149,나미비아,16 ,0 
150,중앙아프리카공화국,50 ,0 
151,콩고,220 ,9 
152,적도기니,315 ,1 
153,에스와티니,91 ,1 
154,모리타니아,7 ,1 
155,르완다,225 ,0 
156,세이쉘,11 ,0 
157,베냉,69 ,2 
158,라이베리아,141 ,16 
159,탄자니아,480 ,16 
160,지부티,"1,089 ",2 
161,감비아,11 ,1 
162,잠비아,97 ,3 
163,모리셔스,332 ,10 
164,차드,52 ,2 
165,니제르,713 ,32 
166,카보베르데,113 ,1 
167,짐바브웨,32 ,4 
168,소말리아,601 ,28 
169,마다가스카르,128 ,0 
170,앙골라,27 ,2 
171,에리트레아,39 ,0 
172,우간다,79 ,0 
173,모잠비크,76,0
174,기니비사우,77 ,1 
175,말리,482 ,25 
176,보츠와나,23 ,1 
177,브룬디,15 ,1 
178,시에라리온,116 ,5 
179,말라위,36 ,3 
180,남수단,34 ,0 
181,상투메프린시페,11 ,0 
182,일본크루즈 포함 34개 영토,"5,773",193
183,합계,"3,193,579","232,044"
