,0,1,2
80,도미니카연방,11 ,0 
81,세인트키츠네비스,8 ,0 
82,이탈리아,"110,574 ","13,155 "
83,독일,"77,872 ",920  
84,프랑스,"56,989 ","4,032  "
85,영국,"29,474 ","2,352  "
86,스페인,"102,136 ","9,053  "
87,오스트리아,"10,482 ",146  
88,크로아티아,867 ,6  
89,핀란드,"1,384 ",17  
90,스웨덴,"4,435 ",180  
91,스위스,"17,139 ",378  
92,벨기에,"13,964 ",828  
93,덴마크,"2,860 ",90  
94,에스토니아,745 ,4  
95,조지아,115 ,0  
96,그리스,"1,314 ",49  
97,북마케도니아,329 ,9  
98,노르웨이,"4,447 ",28  
99,루마니아,"2,245 ",69  
100,네덜란드,"13,614 ","1,173  "
101,벨라루스,152 ,0  
102,리투아니아,533 ,7  
103,산마리노,236 ,26  
104,아제르바이잔,298 ,5  
105,아이슬란드,"1,135 ",2  
106,모나코,52 ,0  
107,룩셈부르크,"2,178 ",23  
108,아르메니아,532 ,3  
109,아일랜드,"3,235 ",71  
110,체코,"3,308 ",31  
111,포르투갈,"7,443 ",160  
112,라트비아,398 ,0  
113,안도라,376 ,12  
114,폴란드,"2,311 ",33  
115,우크라이나,669 ,17  
116,헝가리,492 ,16  
117,보스니아 헤르체고비나,413 ,12  
118,슬로베니아,814 ,13  
119,리히텐슈타인,68 ,0  
120,세르비아,900 ,13  
121,슬로바키아,363 ,0  
122,불가리아,399 ,8  
123,몰타,167 ,0  
124,몰도바,353 ,3  
125,알바니아,243 ,13  
126,사이프러스,262 ,8  
127,터키,"15,679 ",277 
128,몬테네그로,105 ,2 
129,코소보,112,1
130,호주,"4,707 ",20 
131,뉴질랜드,647 ,1  
132,피지,5 ,0 
133,파푸아뉴기니,1 ,0 
134,나이지리아,111 ,1 
135,세네갈,175 ,0  
136,카메룬,139 ,6  
137,남아프리카공화국,"1,353 ",5  
138,토고,34 ,1  
139,부르키나파소,261 ,14 
140,DR콩고,109 ,8 
141,코트디부아르,169 ,0 
142,수단,7 ,2 
143,에티오피아,26 ,0 
144,가봉,7 ,1 
145,가나,152 ,5 
146,기니,16 ,0 
147,케냐,50 ,1 
148,나미비아,11 ,0 
149,중앙아프리카공화국,6 ,0 
150,콩고,19 ,0 
151,적도기니,14 ,0 
152,에스와티니,9 ,0 
153,모리타니아,5 ,0 
154,르완다,75 ,0 
155,세이쉘,8 ,0 
156,베냉,9 ,0 
157,라이베리아,3 ,0 
158,탄자니아,19 ,1 
159,지부티,34 ,0 
160,감비아,3 ,1 
161,잠비아,35 ,0 
162,모리셔스,143 ,5 
163,차드,7 ,0 
164,니제르,20 ,3 
165,카보베르데,5 ,1 
166,짐바브웨,8 ,1 
167,소말리아,5 ,0 
168,마다가스카르,53 ,0 
169,앙골라,7 ,2 
170,에리트레아,6 ,0 
171,우간다,33 ,0 
172,모잠비크,8,0
173,기니비사우,9 ,0 
174,말리,18 ,0 
175,보츠와나,3 ,0 
176,브룬디,2 ,0 
177,시에라리온,1 ,0 
178,일본 크루즈,712 ,7 
179,팔레스타인 ,134 ,1  
180,지브롤터,69 ,0  
181,세인트마틴,18 ,2  
182,생바르텔레미,6 ,0  
183,바티칸,6 ,0  
184,마르티니크,119 ,2  
185,프랑스령 기아나,46 ,0  
186,패로제도,169 ,0  
187,건지섬,60 ,1  
188,프랑스령 폴리네시아,37 ,0  
189,저지섬,63 ,2  
190,프랑스령 레위니옹,247 ,0  
191,과들루프,114 ,5  
192,케이맨제도,12 ,1  
193,퀴라소,11 ,1  
194,마요트,101 ,0  
195,푸에르토리코,239 ,8 
196,괌,69 ,2 
197,미국령 버진아일랜드,30 ,0 
198,아루바,55 ,0 
199,버뮤다,27 ,0 
200,신트마르틴,6 ,0 
201,몬트세라트,5 ,0 
202,뉴칼레도니아,16 ,0 
203,그린랜드,10 ,0 
204,맨섬,52 ,0 
205,터크스 케이커스 제도,5 ,0 
206,앵귈라,2 ,0 
207,영국령 버진아일랜드,3 ,0 
208,북마리아나제도,2 ,0 
209,합계,"907,327","45,709"
