,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,885 ","4,633 "
2,홍콩,"1,040 ",4  
3,대만,439 ,6  
4,마카오,45 ,0  
5,일본,"15,463 ",551 
6,싱가포르,"20,198 ",20  
7,태국,"2,989 ",55  
8,말레이시아,"6,383 ",106  
9,베트남,271 ,0  
10,인도,"49,391 ","1,694  "
11,필리핀,"9,684 ",637  
12,캄보디아,122 ,0  
13,네팔,82 ,0  
14,러시아,"165,929 ","1,537  "
15,스리랑카,771 ,9  
16,아프가니스탄,"3,392 ",104  
17,파키스탄,"22,550 ",526  
18,인도네시아,"12,071 ",872  
19,부탄,7 ,0  
20,몰디브,573 ,2  
21,방글라데시,"10,929 ",183  
22,브루나이,138 ,1  
23,몽골,41 ,0  
24,카자흐스탄,"4,298 ",29 
25,우즈베키스탄,"2,217 ",10 
26,키르기스스탄,871 ,12 
27,동티모르,24 ,0 
28,미얀마,161 ,6 
29,라오스,16 ,0 
30,타지키스탄,293 ,7 
31,이란,"101,650 ","6,418 "
32,쿠웨이트,"6,289 ",42  
33,바레인,"3,842 ",8  
34,아랍에미리트,"15,192 ",146  
35,이라크,"2,431 ",102  
36,오만,"2,903 ",13  
37,레바논,750 ,25  
38,이스라엘,"16,314 ",238  
39,이집트,"7,588 ",469  
40,알제리,"4,838 ",470  
41,카타르,"17,972 ",12  
42,요르단,473 ,9  
43,튀니지,"1,022 ",43  
44,사우디아라비아,"31,938 ",209  
45,모로코,"5,382 ",182  
46,시리아,45 ,3 
47,리비아,64,3
48,예멘,26 ,5 
49,미국,"1,223,468 ","73,039 "
50,캐나다,"63,496 ","4,232  "
51,브라질,"125,218 ","8,536  "
52,멕시코,"26,025 ","2,507  "
53,에콰도르,"31,881 ","1,569  "
54,도미니카공화국,"8,480 ",354  
55,아르헨티나,"4,922 ",262  
56,칠레,"22,016 ",275  
57,콜롬비아,"7,973 ",358  
58,페루,"54,817 ","1,533  "
59,코스타리카,742 ,6  
60,파라과이,431 ,10  
61,파나마,"7,387 ",203  
62,볼리비아,"1,681 ",82 
63,자메이카,471 ,9 
64,온두라스,"1,178 ",89 
65,세인트빈센트그레나딘,17 ,0 
66,쿠바,"1,685 ",69 
67,가이아나,92 ,9 
68,베네수엘라,361 ,10 
69,앤티가바부다,25 ,3 
70,트리니다드토바고,116 ,8 
71,우루과이,657 ,17 
72,세인트루시아,18 ,0 
73,수리남,10 ,1 
74,과테말라,730 ,19 
75,바하마,84 ,11 
76,엘살바도르,587,13
77,바베이도스,82 ,7 
78,니카라과,15,5
79,아이티,100 ,11 
80,그레나다,21,0
81,벨리즈,18 ,2 
82,도미니카연방,16 ,0 
83,세인트키츠네비스,15 ,0 
84,이탈리아,"214,457 ","29,684 "
85,독일,"168,162 ","7,275  "
86,프랑스,"137,150 ","25,809  "
87,영국,"201,101 ","30,076  "
88,스페인,"220,325 ","25,857  "
89,오스트리아,"15,651 ",606  
90,크로아티아,"2,112 ",83  
91,핀란드,"5,412 ",246  
92,스웨덴,"23,918 ","2,941  "
93,스위스,"30,060 ","1,505  "
94,벨기에,"50,781 ","8,339  "
95,덴마크,"9,821 ",503  
96,에스토니아,"1,711 ",55  
97,조지아,610 ,9  
98,그리스,"2,642 ",146  
99,북마케도니아,"1,526 ",86  
100,노르웨이,"7,903 ",209  
101,루마니아,"13,837 ",827  
102,네덜란드,"41,319 ","5,204  "
103,벨라루스,"19,255 ",112  
104,리투아니아,"1,423 ",46  
105,산마리노,589 ,41  
106,아제르바이잔,"2,060 ",26  
107,아이슬란드,"1,799 ",10  
108,모나코,95 ,1  
109,룩셈부르크,"3,840 ",96  
110,아르메니아,"2,782 ",40  
111,아일랜드,"21,983 ","1,339  "
112,체코,"7,896 ",257  
113,포르투갈,"26,182 ","1,089  "
114,라트비아,896 ,17  
115,안도라,751 ,46  
116,폴란드,"14,431 ",716  
117,우크라이나,"13,184 ",327  
118,헝가리,"3,111 ",373  
119,보스니아 헤르체고비나,"1,968 ",82  
120,슬로베니아,"1,445 ",98  
121,리히텐슈타인,83 ,1  
122,세르비아,"9,677 ",200  
123,슬로바키아,"1,421 ",25  
124,불가리아,"1,689 ",78  
125,몰타,482 ,5  
126,몰도바,"4,363 ",140  
127,알바니아,832 ,31  
128,사이프러스,878 ,20  
129,터키,"131,744 ","3,584 "
130,몬테네그로,324 ,8 
131,코소보,856,27
132,호주,"6,849 ",96 
133,뉴질랜드,"1,138 ",21  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"2,950 ",98 
137,세네갈,"1,329 ",11  
138,카메룬,"2,265 ",108  
139,남아프리카공화국,"7,439 ",148  
140,토고,128 ,9  
141,부르키나파소,689 ,48 
142,DR콩고,705 ,34 
143,코트디부아르,"1,464 ",18 
144,수단,852 ,49 
145,에티오피아,145 ,4 
146,가봉,397 ,6 
147,가나,"2,719 ",18 
148,기니,"1,811 ",10 
149,케냐,535 ,23 
150,나미비아,16 ,0 
151,중앙아프리카공화국,94 ,0 
152,콩고,236 ,9 
153,적도기니,439 ,4 
154,에스와티니,119 ,1 
155,모리타니아,8 ,1 
156,르완다,261 ,0 
157,세이쉘,11 ,0 
158,베냉,102 ,2 
159,라이베리아,170 ,20 
160,탄자니아,480 ,18 
161,지부티,"1,120 ",2 
162,감비아,17 ,1 
163,잠비아,137 ,4 
164,모리셔스,332 ,10 
165,차드,170 ,17 
166,니제르,763 ,38 
167,카보베르데,186 ,2 
168,짐바브웨,34 ,4 
169,소말리아,873 ,39 
170,마다가스카르,158 ,0 
171,앙골라,36 ,2 
172,에리트레아,39 ,0 
173,우간다,97 ,0 
174,모잠비크,80,0
175,기니비사우,292 ,2 
176,말리,612 ,32 
177,보츠와나,23 ,1 
178,브룬디,19 ,1 
179,시에라리온,199 ,11 
180,말라위,41 ,3 
181,남수단,49 ,0 
182,상투메프린시페,171 ,3 
183,코모로,4 ,1 
184,일본크루즈 포함 34개 영토,"6,819",210
185,합계,"3,687,012","262,084"
