,0,1,2
170,에리트레아,4 ,0 
171,우간다,14 ,0 
172,모잠비크,5,0
173,기니비사우,2 ,0 
174,말리,2 ,0 
175,일본 크루즈,712 ,7 
176,팔레스타인 ,84 ,1  
177,지브롤터,26 ,0  
178,세인트마틴,11 ,0  
179,생바르텔레미,3 ,0  
180,바티칸,4 ,0  
181,마르티니크,66 ,1  
182,프랑스령 기아나,28 ,0  
183,패로제도,132 ,0  
184,건지섬,30 ,0  
185,프랑스령 폴리네시아,25 ,0  
186,저지섬,18 ,0  
187,프랑스령레위니옹,94 ,0  
188,과들루프,76 ,0  
189,케이맨제도,8 ,1  
190,퀴라소,6 ,1  
191,마요트,35 ,0  
192,푸에르토리코,51 ,2 
193,괌,37 ,1 
194,미국령 버진아일랜드,17 ,0 
195,아루바,19 ,0 
196,버뮤다,7 ,0 
197,신트마르틴,2 ,0 
198,몬트세라트,2 ,0 
199,뉴칼레도니아,14 ,0 
200,그린랜드,5 ,0 
201,맨섬,23 ,0 
202,터크스케이커스제도,1 ,0 
203,합계,"504,806","23,116"
