,0,1,2
81,베네수엘라,824 ,10  
82,가이아나,125 ,10  
83,수리남,11 ,1  
84,이탈리아,"228,608 ","32,616 "
85,독일,"179,710 ","8,228  "
86,프랑스,"144,566 ","28,289  "
87,영국,"254,195 ","36,393  "
88,스페인,"234,824 ","27,940  "
89,오스트리아,"16,400 ",635  
90,크로아티아,"2,297 ",97  
91,핀란드,"6,493 ",306  
92,스웨덴,"32,809 ","3,925  "
93,스위스,"30,707 ","1,638  "
94,벨기에,"56,511 ","9,212  "
95,덴마크,"11,182 ",561  
96,에스토니아,"1,800 ",64  
97,조지아,723 ,12  
98,그리스,"2,853 ",168  
99,북마케도니아,"1,898 ",111  
100,노르웨이,"8,268 ",234  
101,루마니아,"17,712 ","1,159  "
102,네덜란드,"44,888 ","5,788  "
103,벨라루스,"34,303 ",190  
104,리투아니아,"1,594 ",61  
105,산마리노,672 ,41  
106,아제르바이잔,"3,749 ",44  
107,아이슬란드,"1,803 ",10  
108,모나코,96 ,1  
109,룩셈부르크,"3,980 ",109  
110,아르메니아,"5,928 ",74  
111,아일랜드,"24,506 ","1,592  "
112,체코,"8,754 ",306  
113,포르투갈,"30,200 ","1,289  "
114,라트비아,"1,025 ",22  
115,안도라,762 ,51  
116,폴란드,"20,619 ",982  
117,우크라이나,"20,148 ",588  
118,헝가리,"3,678 ",476  
119,보스니아 헤르체고비나,"2,352 ",139  
120,슬로베니아,"1,468 ",106  
121,리히텐슈타인,83 ,1  
122,세르비아,"10,919 ",237  
123,슬로바키아,"1,502 ",28  
124,불가리아,"2,372 ",125  
125,몰타,599 ,6  
126,몰도바,"6,704 ",233  
127,알바니아,969 ,31  
128,사이프러스,923 ,17  
129,터키,"154,500 ","4,276 "
130,몬테네그로,324 ,9  
131,코소보,"1,003 ",29  
132,호주,"7,081 ",100 
133,뉴질랜드,"1,154 ",21  
134,피지,18 ,0  
135,파푸아뉴기니,8 ,0  
136,나이지리아,"7,016 ",211 
137,세네갈,"2,815 ",33  
138,카메룬,"4,288 ",156  
139,남아프리카공화국,"19,137 ",369  
140,토고,354 ,12  
141,부르키나파소,812 ,52  
142,DR콩고,"1,944 ",62  
143,코트디부아르,"2,301 ",29  
144,수단,"3,138 ",121  
145,에티오피아,399 ,5  
146,가봉,"1,567 ",12  
147,가나,"6,269 ",31  
148,기니,"3,067 ",19  
149,케냐,"1,109 ",50  
150,나미비아,18 ,0  
151,중앙아프리카공화국,436 ,0  
152,콩고,469 ,16  
153,적도기니,960 ,11  
154,에스와티니,220 ,2  
155,모리타니아,273 ,5  
156,르완다,320 ,0  
157,세이쉘,11 ,0  
158,베냉,135 ,3  
159,라이베리아,240 ,23  
160,탄자니아,509 ,21  
161,지부티,"2,270 ",10  
162,감비아,24 ,1  
163,잠비아,866 ,7  
164,모리셔스,332 ,10  
165,차드,588 ,58  
166,니제르,924 ,60  
167,카보베르데,356 ,3  
168,짐바브웨,51 ,4  
169,소말리아,"1,594 ",61  
170,마다가스카르,405 ,2  
171,앙골라,60 ,3  
172,에리트레아,39 ,0  
173,우간다,264 ,0  
174,모잠비크,162 ,0  
175,기니비사우,"1,109 ",6  
176,말리,931 ,55  
177,보츠와나,29 ,1  
178,브룬디,42 ,1  
179,시에라리온,585 ,35  
180,말라위,72 ,3  
181,남수단,473 ,6  
182,상투메프린시페,165 ,8  
183,코모로,34 ,1  
184,레소토,1 ,0  
185,일본크루즈 포함 34개 영토,"8,872",304
186,합계,"5,142,012","335,979"
