,0,1,2
114,폴란드,"3,627 ",79  
115,우크라이나,"1,251 ",32  
116,헝가리,733 ,34  
117,보스니아 헤르체고비나,632 ,21  
118,슬로베니아,977 ,22  
119,리히텐슈타인,77 ,1  
120,세르비아,"1,624 ",39  
121,슬로바키아,471 ,0  
122,불가리아,503 ,17  
123,몰타,213 ,0  
124,몰도바,752 ,12  
125,알바니아,333 ,18  
126,사이프러스,426 ,11  
127,터키,"27,069 ",574 
128,몬테네그로,197 ,2 
129,코소보,140,1
130,호주,"5,635 ",34 
131,뉴질랜드,872 ,1  
132,피지,12 ,0 
133,파푸아뉴기니,1 ,0 
134,나이지리아,210 ,4 
135,세네갈,219 ,2  
136,카메룬,555 ,9  
137,남아프리카공화국,"1,585 ",9  
138,토고,40 ,3  
139,부르키나파소,302 ,15 
140,DR콩고,148 ,16 
141,코트디부아르,245 ,2 
142,수단,12 ,2 
143,에티오피아,38 ,0 
144,가봉,21 ,1 
145,가나,205 ,5 
146,기니,111 ,0 
147,케냐,122 ,4 
148,나미비아,14 ,0 
149,중앙아프리카공화국,9 ,0 
150,콩고,45 ,5 
151,적도기니,16 ,0 
152,에스와티니,9 ,0 
153,모리타니아,6 ,1 
154,르완다,102 ,0 
155,세이쉘,10 ,0 
156,베냉,13 ,0 
157,라이베리아,10 ,1 
158,탄자니아,20 ,1 
159,지부티,59 ,0 
160,감비아,4 ,1 
161,잠비아,39 ,1 
162,모리셔스,196 ,7 
163,차드,7 ,0 
164,니제르,144 ,8 
165,카보베르데,5 ,1 
166,짐바브웨,9 ,1 
167,소말리아,5 ,0 
168,마다가스카르,70 ,0 
169,앙골라,10 ,2 
170,에리트레아,20 ,0 
171,우간다,48 ,0 
172,모잠비크,10,0
173,기니비사우,18 ,0 
174,말리,39 ,4 
175,보츠와나,4 ,1 
176,브룬디,3 ,0 
177,시에라리온,4 ,0 
178,말라위,3 ,0 
179,일본 크루즈,712 ,7 
180,팔레스타인 ,217 ,1  
181,지브롤터,98 ,1  
182,세인트마틴,24 ,2  
183,생바르텔레미,6 ,0  
184,바티칸,7 ,0  
185,마르티니크,145 ,3  
186,프랑스령 기아나,62 ,0  
187,패로제도,181 ,0  
188,건지섬,136 ,2  
189,프랑스령 폴리네시아,40 ,0  
190,저지섬,123 ,3  
191,프랑스령 레위니옹,334 ,0  
192,과들루프,130 ,7  
193,케이맨제도,28 ,1  
194,퀴라소,11 ,1  
195,마요트,147 ,2  
196,푸에르토리코,452 ,18 
197,괌,93 ,4 
198,미국령 버진아일랜드,40 ,0 
199,아루바,64 ,0 
200,버뮤다,35 ,0 
201,신트마르틴,23 ,2 
202,몬트세라트,6 ,0 
203,뉴칼레도니아,18 ,0 
204,그린랜드,10 ,0 
205,맨섬,126 ,1 
206,터크스 케이커스 제도,5 ,0 
207,앵귈라,3 ,0 
208,영국령 버진아일랜드,3 ,0 
209,북마리아나제도,8 ,1 
210,카리브 네덜란드,2,0
211,포클랜드제도,1,0 
212,합계,"1,226,561","68,355"
