,0,1,2
135,세네갈,119 ,0  
136,카메룬,75 ,1  
137,남아프리카공화국,"1,170 ",2  
138,토고,25 ,0  
139,부르키나파소,146 ,3 
140,DR콩고,58 ,4 
141,코트디부아르,92 ,0 
142,수단,5 ,1 
143,에티오피아,16 ,0 
144,가봉,7 ,1 
145,가나,137 ,4 
146,기니,8 ,0 
147,케냐,25 ,1 
148,나미비아,8 ,0 
149,중앙아프리카공화국,6 ,0 
150,콩고,19 ,0 
151,적도기니,6 ,0 
152,에스와티니,9 ,0 
153,모리타니아,3 ,0 
154,르완다,54 ,0 
155,세이셸,7 ,0 
156,베냉,6 ,0 
157,라이베리아,3 ,0 
158,탄자니아,13 ,0 
159,지부티,15 ,0 
160,감비아,2 ,1 
161,잠비아,13 ,0 
162,모리셔스,96 ,2 
163,차드,5 ,0 
164,니제르,10 ,1 
165,카보베르데,5 ,1 
166,짐바브웨,5 ,1 
167,소말리아,3 ,0 
168,마다가스카르,26 ,0 
169,앙골라,2 ,0 
170,에리트레아,6 ,0 
171,우간다,14 ,0 
172,모잠비크,7,0
173,기니비사우,2 ,0 
174,말리,9 ,0 
175,일본 크루즈,712 ,7 
176,팔레스타인 ,97 ,1  
177,지브롤터,55 ,0  
178,세인트마틴,12 ,0  
179,생바르텔레미,5 ,0  
180,바티칸,4 ,0  
181,마르티니크,93 ,1  
182,프랑스령 기아나,31 ,0  
183,패로제도,144 ,0  
184,건지섬,36 ,0  
185,프랑스령 폴리네시아,30 ,0  
186,저지섬,52 ,1  
187,프랑스령레위니옹,135 ,0  
188,과들루프,96 ,2  
189,케이맨제도,8 ,1  
190,퀴라소,7 ,1  
191,마요트,50 ,0  
192,푸에르토리코,64 ,2 
193,괌,51 ,1 
194,미국령 버진아일랜드,17 ,0 
195,아루바,28 ,0 
196,버뮤다,15 ,0 
197,신트마르틴,3 ,0 
198,몬트세라트,5 ,0 
199,뉴칼레도니아,15 ,0 
200,그린랜드,9 ,0 
201,맨섬,29 ,0 
202,터크스케이커스제도,2 ,0 
203,앵귈라,2 ,0 
204,영국령 버진아앨랜드,2 ,0 
205,합계,"636,533","29,827"
