,0,1,2
91,핀란드,"5,254 ",230  
92,스웨덴,"22,721 ","2,769  "
93,스위스,"29,981 ","1,477  "
94,벨기에,"50,267 ","7,924  "
95,덴마크,"9,523 ",484  
96,에스토니아,"1,700 ",55  
97,조지아,593 ,9  
98,그리스,"2,626 ",144  
99,북마케도니아,"1,511 ",84  
100,노르웨이,"7,809 ",208  
101,루마니아,"13,512 ",803  
102,네덜란드,"40,770 ","5,082  "
103,벨라루스,"17,489 ",103  
104,리투아니아,"1,410 ",46  
105,산마리노,582 ,41  
106,아제르바이잔,"1,932 ",25  
107,아이슬란드,"1,799 ",10  
108,모나코,95 ,1  
109,룩셈부르크,"3,824 ",96  
110,아르메니아,"2,507 ",39  
111,아일랜드,"21,506 ","1,303  "
112,체코,"7,781 ",248  
113,포르투갈,"25,524 ","1,063  "
114,라트비아,879 ,16  
115,안도라,749 ,45  
116,폴란드,"14,006 ",698  
117,우크라이나,"12,331 ",303  
118,헝가리,"3,035 ",351  
119,보스니아 헤르체고비나,"1,857 ",76  
120,슬로베니아,"1,439 ",96  
121,리히텐슈타인,83 ,1  
122,세르비아,"9,464 ",193  
123,슬로바키아,"1,408 ",24  
124,불가리아,"1,618 ",73  
125,몰타,477 ,4  
126,몰도바,"4,121 ",128  
127,알바니아,795 ,31  
128,사이프러스,872 ,20  
129,터키,"127,659 ","3,461 "
130,몬테네그로,322 ,8 
131,코소보,851,27
132,호주,"6,801 ",95 
133,뉴질랜드,"1,136 ",20  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"2,388 ",85 
137,세네갈,"1,273 ",9  
138,카메룬,"2,077 ",64  
139,남아프리카공화국,"6,783 ",131  
140,토고,124 ,9  
141,부르키나파소,662 ,45 
142,DR콩고,682 ,34 
143,코트디부아르,"1,398 ",17 
144,수단,678 ,41 
145,에티오피아,135 ,3 
146,가봉,335 ,5 
147,가나,"2,169 ",18 
148,기니,"1,650 ",7 
149,케냐,466 ,24 
150,나미비아,16 ,0 
151,중앙아프리카공화국,72 ,0 
152,콩고,229 ,9 
153,적도기니,315 ,2 
154,에스와티니,112 ,1 
155,모리타니아,8 ,1 
156,르완다,259 ,0 
157,세이쉘,11 ,0 
158,베냉,90 ,2 
159,라이베리아,158 ,18 
160,탄자니아,480 ,18 
161,지부티,"1,112 ",2 
162,감비아,17 ,1 
163,잠비아,124 ,3 
164,모리셔스,332 ,10 
165,차드,117 ,10 
166,니제르,750 ,36 
167,카보베르데,165 ,2 
168,짐바브웨,34 ,4 
169,소말리아,756 ,35 
170,마다가스카르,151 ,0 
171,앙골라,35 ,2 
172,에리트레아,39 ,0 
173,우간다,88 ,0 
174,모잠비크,80,0
175,기니비사우,292 ,2 
176,말리,563 ,27 
177,보츠와나,23 ,1 
178,브룬디,19 ,1 
179,시에라리온,157 ,8 
180,말라위,39 ,3 
181,남수단,46 ,0 
182,상투메프린시페,23 ,3 
183,코모로,3 ,0 
184,일본크루즈 포함 34개 영토,"6,573",246
185,합계,"3,512,891","249,924"
