,0,1,2
96,에스토니아,"1,725 ",56  
97,조지아,626 ,10  
98,그리스,"2,691 ",150  
99,북마케도니아,"1,586 ",90  
100,노르웨이,"8,034 ",213  
101,루마니아,"15,131 ",926  
102,네덜란드,"42,382 ","5,422  "
103,벨라루스,"21,101 ",121  
104,리투아니아,"1,436 ",49  
105,산마리노,632 ,41  
106,아제르바이잔,"2,279 ",28  
107,아이슬란드,"1,801 ",10  
108,모나코,95 ,1  
109,룩셈부르크,"3,871 ",100  
110,아르메니아,"3,175 ",44  
111,아일랜드,"22,541 ","1,429  "
112,체코,"8,077 ",273  
113,포르투갈,"27,406 ","1,126  "
114,라트비아,928 ,18  
115,안도라,754 ,47  
116,폴란드,"15,651 ",785  
117,우크라이나,"14,710 ",376  
118,헝가리,"3,213 ",405  
119,보스니아 헤르체고비나,"2,070 ",97  
120,슬로베니아,"1,450 ",100  
121,리히텐슈타인,83 ,1  
122,세르비아,"9,943 ",209  
123,슬로바키아,"1,455 ",26  
124,불가리아,"1,911 ",88  
125,몰타,489 ,5  
126,몰도바,"4,728 ",159  
127,알바니아,856 ,31  
128,사이프러스,891 ,21  
129,터키,"137,115 ","3,739 "
130,몬테네그로,324 ,8 
131,코소보,862,28
132,호주,"6,914 ",97 
133,뉴질랜드,"1,142 ",21  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"3,912 ",117 
137,세네갈,"1,551 ",13  
138,카메룬,"2,265 ",108  
139,남아프리카공화국,"8,895 ",178  
140,토고,145 ,10  
141,부르키나파소,736 ,48 
142,DR콩고,937 ,39 
143,코트디부아르,"1,602 ",20 
144,수단,"1,111 ",59 
145,에티오피아,194 ,4 
146,가봉,620 ,8 
147,가나,"4,012 ",18 
148,기니,"2,009 ",11 
149,케냐,621 ,29 
150,나미비아,16 ,0 
151,중앙아프리카공화국,94 ,0 
152,콩고,287 ,10 
153,적도기니,439 ,4 
154,에스와티니,159 ,2 
155,모리타니아,8 ,1 
156,르완다,273 ,0 
157,세이쉘,11 ,0 
158,베냉,242 ,2 
159,라이베리아,199 ,20 
160,탄자니아,509 ,21 
161,지부티,"1,189 ",3 
162,감비아,20 ,1 
163,잠비아,167 ,4 
164,모리셔스,332 ,10 
165,차드,260 ,28 
166,니제르,795 ,44 
167,카보베르데,230 ,2 
168,짐바브웨,34 ,4 
169,소말리아,997 ,48 
170,마다가스카르,193 ,0 
171,앙골라,36 ,2 
172,에리트레아,39 ,0 
173,우간다,101 ,0 
174,모잠비크,82,0
175,기니비사우,508 ,2 
176,말리,668 ,35 
177,보츠와나,23 ,1 
178,브룬디,19 ,1 
179,시에라리온,257 ,17 
180,말라위,43 ,3 
181,남수단,120 ,0 
182,상투메프린시페,208 ,5 
183,코모로,8 ,1 
184,일본크루즈 포함 34개 영토,"7,237",214
185,합계,"3,959,364","277,845"
