,0,1,2
102,리투아니아,484 ,7  
103,산마리노,230 ,25  
104,아제르바이잔,273 ,4  
105,아이슬란드,"1,086 ",2  
106,모나코,49 ,0  
107,룩셈부르크,"1,988 ",22  
108,아르메니아,482 ,3  
109,아일랜드,"2,910 ",54  
110,체코,"3,002 ",24  
111,포르투갈,"6,408 ",140  
112,라트비아,376 ,0  
113,안도라,370 ,8  
114,폴란드,"2,055 ",31  
115,우크라이나,549 ,13  
116,헝가리,447 ,15  
117,보스니아 헤르체고비나,359 ,9  
118,슬로베니아,763 ,11  
119,리히텐슈타인,64 ,0  
120,세르비아,785 ,13  
121,슬로바키아,336 ,0  
122,불가리아,359 ,8  
123,몰타,156 ,0  
124,몰도바,298 ,2  
125,알바니아,223 ,10  
126,사이프러스,230 ,7  
127,터키,"13,531 ",214 
128,몬테네그로,91 ,1 
129,코소보,106,1
130,호주,"4,359 ",18 
131,뉴질랜드,600 ,1  
132,피지,5 ,0 
133,파푸아뉴기니,1 ,0 
134,나이지리아,111 ,1 
135,세네갈,162 ,0  
136,카메룬,139 ,6  
137,남아프리카공화국,"1,326 ",3  
138,토고,34 ,1  
139,부르키나파소,246 ,12 
140,DR콩고,98 ,8 
141,코트디부아르,169 ,0 
142,수단,7 ,2 
143,에티오피아,23 ,0 
144,가봉,7 ,1 
145,가나,152 ,5 
146,기니,16 ,0 
147,케냐,38 ,1 
148,나미비아,11 ,0 
149,중앙아프리카공화국,6 ,0 
150,콩고,19 ,0 
151,적도기니,14 ,0 
152,에스와티니,9 ,0 
153,모리타니아,5 ,0 
154,르완다,70 ,0 
155,세이쉘,8 ,0 
156,베냉,6 ,0 
157,라이베리아,3 ,0 
158,탄자니아,19 ,0 
159,지부티,31 ,0 
160,감비아,3 ,1 
161,잠비아,35 ,0 
162,모리셔스,107 ,2 
163,차드,5 ,0 
164,니제르,20 ,3 
165,카보베르데,5 ,1 
166,짐바브웨,5 ,1 
167,소말리아,3 ,0 
168,마다가스카르,46 ,0 
169,앙골라,2 ,0 
170,에리트레아,6 ,0 
171,우간다,33 ,0 
172,모잠비크,8,0
173,기니비사우,2 ,0 
174,말리,18 ,0 
175,일본 크루즈,712 ,7 
176,팔레스타인 ,117 ,1  
177,지브롤터,69 ,0  
178,세인트마틴,18 ,1  
179,생바르텔레미,6 ,0  
180,바티칸,6 ,0  
181,마르티니크,111 ,2  
182,프랑스령 기아나,43 ,0  
183,패로제도,168 ,0  
184,건지섬,45 ,0  
185,프랑스령 폴리네시아,36 ,0  
186,저지섬,63 ,2  
187,프랑스령 레위니옹,207 ,0  
188,과들루프,106 ,4  
189,케이맨제도,12 ,1  
190,퀴라소,11 ,1  
191,마요트,82 ,0  
192,푸에르토리코,174 ,6 
193,괌,58 ,1 
194,미국령 버진아일랜드,30 ,0 
195,아루바,50 ,0 
196,버뮤다,22 ,0 
197,신트마르틴,6 ,0 
198,몬트세라트,5 ,0 
199,뉴칼레도니아,15 ,0 
200,그린랜드,10 ,0 
201,맨섬,42 ,0 
202,터크스 케이커스 제도,5 ,0 
203,앵귈라,2 ,0 
204,영국령 버진아일랜드,2 ,0 
205,북마리아나제도,2 ,0 
206,합계,"832,398","41,113"
