,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,941 ","4,633 "
2,홍콩,"1,052 ",4  
3,대만,440 ,7  
4,마카오,45 ,0  
5,일본,"16,237 ",725  
6,싱가포르,"26,891 ",21  
7,태국,"3,025 ",56  
8,말레이시아,"6,819 ",112  
9,베트남,288 ,0  
10,인도,"81,970 ","2,649  "
11,필리핀,"11,876 ",790  
12,캄보디아,122 ,0  
13,네팔,258 ,0  
14,러시아,"262,843 ","2,418  "
15,스리랑카,925 ,9  
16,아프가니스탄,"6,053 ",153  
17,파키스탄,"37,218 ",803  
18,인도네시아,"16,006 ","1,043  "
19,부탄,20 ,0  
20,몰디브,982 ,4  
21,방글라데시,"18,863 ",283  
22,브루나이,141 ,1  
23,몽골,98 ,0  
24,카자흐스탄,"5,689 ",34 
25,우즈베키스탄,"2,652 ",11 
26,키르기스스탄,"1,111 ",14 
27,동티모르,24 ,0 
28,미얀마,181 ,6 
29,라오스,19 ,0 
30,타지키스탄,"1,085 ",41 
31,이란,"116,635 ","6,902 "
32,쿠웨이트,"12,860 ",96  
33,바레인,"6,418 ",10  
34,아랍에미리트,"21,831 ",210  
35,이라크,"3,193 ",117  
36,오만,"4,625 ",20  
37,레바논,891 ,26  
38,이스라엘,"16,589 ",266  
39,이집트,"10,829 ",571  
40,알제리,"6,442 ",529  
41,카타르,"29,425 ",14  
42,요르단,596 ,9  
43,튀니지,"1,032 ",45  
44,사우디아라비아,"49,176 ",292  
45,모로코,"6,623 ",190  
46,시리아,48 ,3 
47,리비아,64,3
48,예멘,108 ,16 
49,미국,"1,442,924 ","87,493 "
50,캐나다,"74,602 ","5,562  "
51,멕시코,"42,595 ","4,477 "
52,파나마,"8,944 ",256  
53,온두라스,"2,255 ",123 
54,과테말라,"1,342 ",29 
55,코스타리카,815 ,7  
56,엘살바도르,"1,112",20
57,벨리즈,18 ,2 
58,니카라과,25,8
59,도미니카공화국,"11,320 ",422 
60,쿠바,"1,830 ",79 
61,자메이카,509 ,9 
62,트리니다드토바고,116 ,8 
63,아이티,234 ,18 
64,바하마,94 ,11 
65,바베이도스,85 ,7 
66,앤티가바부다,25 ,3 
67,그레나다,21,0
68,세인트루시아,18 ,0 
69,세인트빈센트그레나딘,17 ,0 
