,0,1,2
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,159 ,8  
189,프랑스령 기아나,96 ,0  
190,패로제도,184 ,0  
191,건지섬,228 ,8  
192,프랑스령 폴리네시아,55 ,0  
193,저지섬,219 ,7  
194,프랑스령 레위니옹,394 ,0  
195,과들루프,145 ,8  
196,케이맨제도,60 ,1  
197,퀴라소,14 ,1  
198,마요트,233 ,3  
199,푸에르토리코,"1,043 ",56 
200,괌,135 ,5 
201,미국령 버진아일랜드,51 ,1 
202,아루바,95 ,2 
203,버뮤다,81 ,5 
204,신트마르틴,57 ,9 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,258 ,4 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,13 ,2 
213,카리브 네덜란드,4 ,0 
214,포클랜드제도,11 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,178,283","152,283"
