,0,1,2
143,수단,237 ,21 
144,에티오피아,122 ,3 
145,가봉,176 ,3 
146,가나,"1,279 ",10 
147,기니,996 ,7 
148,케냐,343 ,14 
149,나미비아,16 ,0 
150,중앙아프리카공화국,19 ,0 
151,콩고,200 ,8 
152,적도기니,258 ,1 
153,에스와티니,56 ,1 
154,모리타니아,7 ,1 
155,르완다,183 ,0 
156,세이쉘,11 ,0 
157,베냉,58 ,1 
158,라이베리아,120 ,11 
159,탄자니아,300 ,10 
160,지부티,"1,023 ",2 
161,감비아,10 ,1 
162,잠비아,84 ,3 
163,모리셔스,331 ,9 
164,차드,34 ,0 
165,니제르,684 ,27 
166,카보베르데,90 ,1 
167,짐바브웨,31 ,4 
168,소말리아,436 ,23 
169,마다가스카르,124 ,0 
170,앙골라,25 ,2 
171,에리트레아,39 ,0 
172,우간다,75 ,0 
173,모잠비크,70,0
174,기니비사우,52 ,0 
175,말리,370 ,21 
176,보츠와나,22 ,1 
177,브룬디,12 ,1 
178,시에라리온,86 ,3 
179,말라위,33 ,3 
180,남수단,5 ,0 
181,상투메프린시페,8 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,342 ,2  
184,지브롤터,136 ,0  
185,세인트마틴,38 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,9 ,0  
188,마르티니크,170 ,14  
189,프랑스령 기아나,109 ,1  
190,패로제도,187 ,0  
191,건지섬,245 ,11  
192,프랑스령 폴리네시아,57 ,0  
193,저지섬,278 ,19  
194,프랑스령 레위니옹,412 ,0  
195,과들루프,149 ,12  
196,케이맨제도,70 ,1  
197,퀴라소,14 ,1  
198,마요트,354 ,4  
199,푸에르토리코,"1,276 ",77 
200,괌,137 ,5 
201,미국령 버진아일랜드,55 ,3 
202,아루바,100 ,2 
203,버뮤다,99 ,5 
204,신트마르틴,73 ,12 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,308 ,18 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,6 ,1 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,13 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,893,894","205,445"
