,0,1,2
128,사이프러스,935 ,17  
129,터키,"157,814 ","4,369  "
130,몬테네그로,324 ,9  
131,코소보,"1,032 ",29  
132,호주,"7,109 ",102 
133,뉴질랜드,"1,154 ",21  
134,피지,18 ,0  
135,파푸아뉴기니,8 ,0  
136,나이지리아,"7,839 ",226 
137,세네갈,"3,047 ",35  
138,카메룬,"4,400 ",159  
139,남아프리카공화국,"22,583 ",429  
140,토고,381 ,12  
141,부르키나파소,832 ,52  
142,DR콩고,"2,140 ",62  
143,코트디부아르,"2,376 ",30  
144,수단,"3,826 ",165  
145,에티오피아,582 ,5  
146,가봉,"1,934 ",12  
147,가나,"6,683 ",32  
148,기니,"3,275 ",20  
149,케냐,"1,214 ",51  
150,나미비아,21 ,0  
151,중앙아프리카공화국,604 ,1  
152,콩고,487 ,16  
153,적도기니,"1,043 ",12  
154,에스와티니,250 ,2  
155,모리타니아,237 ,6  
156,르완다,327 ,0  
157,세이쉘,11 ,0  
158,베냉,191 ,3  
159,라이베리아,265 ,26  
160,탄자니아,509 ,21  
161,지부티,"2,468 ",14  
162,감비아,25 ,1  
163,잠비아,920 ,7  
164,모리셔스,334 ,10  
165,차드,675 ,60  
166,니제르,945 ,61  
167,카보베르데,380 ,3  
168,짐바브웨,56 ,4  
169,소말리아,"1,689 ",66  
170,마다가스카르,527 ,2  
171,앙골라,69 ,4  
172,에리트레아,39 ,0  
173,우간다,304 ,0  
174,모잠비크,194 ,0  
175,기니비사우,"1,173 ",6  
176,말리,"1,030 ",65  
177,보츠와나,35 ,1  
178,브룬디,42 ,1  
179,시에라리온,721 ,40  
180,말라위,83 ,4  
181,남수단,655 ,8  
182,상투메프린시페,174 ,8  
183,코모로,43 ,1  
184,레소토,2 ,0  
185,일본크루즈 포함 34개 영토,"9,349",307
186,합계,"5,425,696","346,206"
