,0,1,2
93,벨기에,"28,018 ","3,346  "
94,덴마크,"5,819 ",247  
95,에스토니아,"1,258 ",24  
96,조지아,233 ,3  
97,그리스,"2,011 ",90  
98,북마케도니아,711 ,32  
99,노르웨이,"6,244 ",92  
100,루마니아,"5,467 ",257  
101,네덜란드,"24,413 ","2,643  "
102,벨라루스,"1,981 ",19  
103,리투아니아,999 ,17  
104,산마리노,344 ,34  
105,아제르바이잔,991 ,10  
106,아이슬란드,"1,675 ",7  
107,모나코,54 ,0  
108,룩셈부르크,"3,223 ",54  
109,아르메니아,937 ,11  
110,아일랜드,"8,089 ",287  
111,체코,"5,732 ",119  
112,포르투갈,"15,987 ",470  
113,라트비아,612 ,2  
114,안도라,602 ,26  
115,폴란드,"5,955 ",174  
116,우크라이나,"2,511 ",73  
117,헝가리,"1,310 ",85  
118,보스니아 헤르체고비나,901 ,37  
119,슬로베니아,"1,160 ",45  
120,리히텐슈타인,80 ,1  
121,세르비아,"3,105 ",71  
122,슬로바키아,715 ,2  
123,불가리아,635 ,25  
124,몰타,350 ,2  
125,몰도바,"1,438 ",29  
126,알바니아,416 ,23  
127,사이프러스,595 ,15  
128,터키,"52,167 ","1,101 "
129,몬테네그로,252 ,2 
130,코소보,250,7
131,호주,"6,238 ",54 
132,뉴질랜드,"1,035 ",4  
133,피지,16 ,0 
134,파푸아뉴기니,2 ,0 
135,나이지리아,305 ,7 
136,세네갈,265 ,2  
137,카메룬,803 ,10  
138,남아프리카공화국,"2,003 ",24  
139,토고,73 ,3  
140,부르키나파소,443 ,19 
141,DR콩고,215 ,20 
142,코트디부아르,480 ,3 
143,수단,19 ,2 
144,에티오피아,65 ,2 
145,가봉,44 ,1 
146,가나,378 ,6 
147,기니,194 ,0 
148,케냐,189 ,7 
149,나미비아,16 ,0 
150,중앙아프리카공화국,11 ,0 
151,콩고,60 ,5 
152,적도기니,18 ,0 
153,에스와티니,12 ,0 
154,모리타니아,7 ,1 
155,르완다,118 ,0 
156,세이쉘,11 ,0 
157,베냉,30 ,1 
158,라이베리아,37 ,5 
159,탄자니아,32 ,3 
160,지부티,187 ,2 
161,감비아,4 ,1 
162,잠비아,40 ,1 
163,모리셔스,318 ,9 
164,차드,11 ,0 
165,니제르,438 ,11 
166,카보베르데,7 ,1 
167,짐바브웨,11 ,3 
168,소말리아,21 ,1 
169,마다가스카르,95 ,0 
170,앙골라,19 ,2 
171,에리트레아,33 ,0 
172,우간다,53 ,0 
173,모잠비크,20,0
174,기니비사우,35 ,0 
175,말리,74 ,7 
176,보츠와나,13 ,1 
177,브룬디,3 ,0 
178,시에라리온,7 ,0 
179,말라위,9 ,0 
180,남수단,3 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,7 
183,팔레스타인 ,268 ,2  
184,지브롤터,113 ,1  
185,세인트마틴,32 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,154 ,6  
189,프랑스령 기아나,84 ,0  
190,패로제도,184 ,0  
191,건지섬,191 ,5  
192,프랑스령 폴리네시아,51 ,0  
193,저지섬,183 ,4  
194,프랑스령 레위니옹,382 ,0  
195,과들루프,143 ,8  
196,케이맨제도,45 ,2  
197,퀴라소,14 ,1  
198,마요트,191 ,2  
199,푸에르토리코,725 ,39 
200,괌,130 ,4 
201,미국령 버진아일랜드,50 ,1 
202,아루바,86 ,0 
203,버뮤다,48 ,4 
204,신트마르틴,50 ,9 
205,몬트세라트,9 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,190 ,1 
209,터크스 케이커스 제도,8 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,11 ,2 
213,카리브 네덜란드,2 ,0 
214,포클랜드제도,5 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"1,712,851","107,245"
