,0,1,2
92,스웨덴,"30,143 ","3,679  "
93,스위스,"30,587 ","1,603  "
94,벨기에,"55,280 ","9,052  "
95,덴마크,"10,858 ",543  
96,에스토니아,"1,770 ",63  
97,조지아,695 ,12  
98,그리스,"2,819 ",162  
99,북마케도니아,"1,762 ",98  
100,노르웨이,"8,197 ",232  
101,루마니아,"16,871 ","1,097  "
102,네덜란드,"43,995 ","5,680  "
103,벨라루스,"28,681 ",160  
104,리투아니아,"1,534 ",55  
105,산마리노,652 ,41  
106,아제르바이잔,"3,138 ",36  
107,아이슬란드,"1,802 ",10  
108,모나코,96 ,1  
109,룩셈부르크,"3,930 ",104  
110,아르메니아,"4,472 ",60  
111,아일랜드,"24,112 ","1,543  "
112,체코,"8,455 ",296  
113,포르투갈,"29,036 ","1,218  "
114,라트비아,997 ,19  
115,안도라,761 ,51  
116,폴란드,"18,529 ",925  
117,우크라이나,"18,291 ",514  
118,헝가리,"3,509 ",451  
119,보스니아 헤르체고비나,"2,265 ",131  
120,슬로베니아,"1,465 ",103  
121,리히텐슈타인,83 ,1  
122,세르비아,"10,496 ",228  
123,슬로바키아,"1,493 ",28  
124,불가리아,"2,211 ",108  
125,몰타,546 ,6  
126,몰도바,"5,934 ",209  
127,알바니아,946 ,31  
128,사이프러스,914 ,17  
129,터키,"149,435 ","4,140 "
130,몬테네그로,324 ,9 
131,코소보,944,29
132,호주,"7,036 ",98 
133,뉴질랜드,"1,149 ",21  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"5,621 ",176 
137,세네갈,"2,429 ",25  
138,카메룬,"3,047 ",139  
139,남아프리카공화국,"14,355 ",261  
140,토고,298 ,11  
141,부르키나파소,782 ,51 
142,DR콩고,"1,454 ",60 
143,코트디부아르,"2,061 ",25 
144,수단,"2,289 ",97 
145,에티오피아,306 ,5 
146,가봉,"1,320 ",11 
147,가나,"5,735 ",29 
148,기니,"2,658 ",16 
149,케냐,830 ,50 
150,나미비아,16 ,0 
151,중앙아프리카공화국,301 ,0 
152,콩고,391 ,15 
153,적도기니,690 ,7 
154,에스와티니,202 ,2 
155,모리타니아,40 ,4 
156,르완다,289 ,0 
157,세이쉘,11 ,0 
158,베냉,339 ,2 
159,라이베리아,223 ,20 
160,탄자니아,509 ,21 
161,지부티,"1,401 ",4 
162,감비아,23 ,1 
163,잠비아,679 ,7 
164,모리셔스,332 ,10 
165,차드,474 ,50 
166,니제르,889 ,51 
167,카보베르데,328 ,3 
168,짐바브웨,44 ,4 
169,소말리아,"1,421 ",56 
170,마다가스카르,283 ,0 
171,앙골라,48 ,2 
172,에리트레아,39 ,0 
173,우간다,227 ,0 
174,모잠비크,129,0
175,기니비사우,913 ,3 
176,말리,835 ,48 
177,보츠와나,25 ,1 
178,브룬디,27 ,1 
179,시에라리온,462 ,29 
180,말라위,65 ,3 
181,남수단,231 ,1 
182,상투메프린시페,169 ,7 
183,코모로,11 ,1 
184,리소토,1 ,0 
185,일본크루즈 포함 34개 영토,"8,166",294
186,합계,"4,651,818","314,238"
