,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,883 ","4,633 "
2,홍콩,"1,040 ",4  
3,대만,438 ,6  
4,마카오,45 ,0  
5,일본,"15,354 ",543  
6,싱가포르,"19,410 ",18  
7,태국,"2,988 ",54  
8,말레이시아,"6,353 ",105  
9,베트남,271 ,0  
10,인도,"46,711 ","1,583  "
11,필리핀,"9,485 ",623  
12,캄보디아,122 ,0  
13,네팔,82 ,0  
14,러시아,"155,370 ","1,451  "
15,스리랑카,718 ,7  
16,아프가니스탄,"3,224 ",95  
17,파키스탄,"21,501 ",486  
18,인도네시아,"11,587 ",864  
19,부탄,7 ,0  
20,몰디브,545 ,1  
21,방글라데시,"10,143 ",182  
22,브루나이,138 ,1  
23,몽골,40 ,0  
24,카자흐스탄,"4,160 ",29 
25,우즈베키스탄,"2,189 ",10 
26,키르기스스탄,843 ,10 
27,동티모르,24 ,0 
28,미얀마,161 ,6 
29,라오스,16 ,0 
30,타지키스탄,230 ,7 
31,이란,"99,970 ","6,340 "
32,쿠웨이트,"5,804 ",40  
33,바레인,"3,679 ",8  
34,아랍에미리트,"15,192 ",146  
35,이라크,"2,346 ",98  
36,오만,"2,735 ",12  
37,레바논,741 ,25  
38,이스라엘,"16,268 ",237  
39,이집트,"7,201 ",452  
40,알제리,"4,648 ",465  
41,카타르,"17,142 ",12  
42,요르단,471 ,9  
43,튀니지,"1,018 ",43  
44,사우디아라비아,"30,251 ",200  
45,모로코,"5,153 ",180  
46,시리아,44 ,3 
47,리비아,63,3
48,예멘,10 ,2 
49,미국,"1,203,502 ","71,022 "
50,캐나다,"61,159 ","3,915  "
51,브라질,"114,715 ","7,921  "
52,멕시코,"24,905 ","2,270  "
53,에콰도르,"31,881 ","1,569  "
54,도미니카공화국,"8,235 ",346  
55,아르헨티나,"4,799 ",250  
56,칠레,"20,643 ",270  
57,콜롬비아,"7,668 ",340  
58,페루,"51,189 ","1,444  "
59,코스타리카,739 ,6  
60,파라과이,396 ,10  
61,파나마,"7,197 ",200  
62,볼리비아,"1,594 ",76 
63,자메이카,469 ,9 
64,온두라스,"1,055 ",82 
65,세인트빈센트그레나딘,17 ,0 
66,쿠바,"1,668 ",69 
67,가이아나,82 ,9 
68,베네수엘라,357 ,10 
69,앤티가바부다,25 ,3 
70,트리니다드토바고,116 ,8 
71,우루과이,655 ,17 
72,세인트루시아,18 ,0 
73,수리남,10 ,1 
74,과테말라,703 ,17 
75,바하마,83 ,11 
76,엘살바도르,555,12
77,바베이도스,82 ,7 
78,니카라과,15,5
79,아이티,88 ,9 
80,그레나다,21,0
81,벨리즈,18 ,2 
82,도미니카연방,16 ,0 
83,세인트키츠네비스,15 ,0 
84,이탈리아,"213,013 ","29,315 "
85,독일,"167,007 ","6,993  "
86,프랑스,"132,967 ","25,531  "
87,영국,"194,990 ","29,427  "
88,스페인,"219,329 ","25,613  "
89,오스트리아,"15,621 ",600  
90,크로아티아,"2,101 ",80  
91,핀란드,"5,327 ",240  
92,스웨덴,"23,216 ","2,854  "
93,스위스,"30,009 ","1,483  "
94,벨기에,"50,509 ","8,016  "
95,덴마크,"9,670 ",493  
96,에스토니아,"1,703 ",55  
97,조지아,604 ,9  
98,그리스,"2,632 ",146  
99,북마케도니아,"1,518 ",85  
100,노르웨이,"7,847 ",208  
101,루마니아,"13,837 ",827  
102,네덜란드,"41,087 ","5,168  "
103,벨라루스,"17,489 ",103  
104,리투아니아,"1,419 ",46  
105,산마리노,582 ,41  
106,아제르바이잔,"1,984 ",26  
107,아이슬란드,"1,799 ",10  
108,모나코,95 ,1  
109,룩셈부르크,"3,828 ",96  
110,아르메니아,"2,619 ",40  
111,아일랜드,"21,722 ","1,319  "
112,체코,"7,819 ",252  
113,포르투갈,"25,702 ","1,074  "
114,라트비아,896 ,16  
115,안도라,751 ,45  
116,폴란드,"14,431 ",716  
117,우크라이나,"12,697 ",316  
118,헝가리,"3,065 ",363  
119,보스니아 헤르체고비나,"1,926 ",77  
120,슬로베니아,"1,439 ",97  
121,리히텐슈타인,83 ,1  
122,세르비아,"9,557 ",197  
123,슬로바키아,"1,413 ",25  
124,불가리아,"1,652 ",78  
125,몰타,480 ,4  
126,몰도바,"4,248 ",133  
127,알바니아,803 ,31  
128,사이프러스,874 ,20  
129,터키,"129,491 ","3,520 "
130,몬테네그로,323 ,8 
131,코소보,855,27
132,호주,"6,825 ",95 
133,뉴질랜드,"1,137 ",20  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"2,802 ",93 
137,세네갈,"1,271 ",10  
138,카메룬,"2,077 ",64  
139,남아프리카공화국,"7,220 ",138  
140,토고,126 ,9  
141,부르키나파소,672 ,46 
142,DR콩고,682 ,34 
143,코트디부아르,"1,432 ",17 
144,수단,778 ,45 
145,에티오피아,140 ,3 
146,가봉,367 ,6 
147,가나,"2,719 ",18 
148,기니,"1,710 ",9 
149,케냐,490 ,24 
150,나미비아,16 ,0 
151,중앙아프리카공화국,94 ,0 
152,콩고,236 ,9 
153,적도기니,315 ,2 
154,에스와티니,116 ,1 
155,모리타니아,8 ,1 
156,르완다,261 ,0 
157,세이쉘,11 ,0 
158,베냉,96 ,2 
159,라이베리아,166 ,18 
160,탄자니아,480 ,18 
161,지부티,"1,120 ",2 
162,감비아,17 ,1 
163,잠비아,137 ,3 
164,모리셔스,332 ,10 
165,차드,117 ,10 
166,니제르,755 ,37 
167,카보베르데,165 ,2 
168,짐바브웨,34 ,4 
169,소말리아,835 ,38 
170,마다가스카르,158 ,0 
171,앙골라,35 ,2 
172,에리트레아,39 ,0 
173,우간다,89 ,0 
174,모잠비크,80,0
175,기니비사우,292 ,2 
176,말리,580 ,29 
177,보츠와나,23 ,1 
178,브룬디,19 ,1 
179,시에라리온,178 ,9 
180,말라위,41 ,3 
181,남수단,49 ,0 
182,상투메프린시페,161 ,3 
183,코모로,4 ,1 
184,일본크루즈 포함 34개 영토,"6,666",203
185,합계,"3,600,732","255,771"
