,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,971 ","4,634 "
2,홍콩,"1,063 ",4  
3,대만,441 ,7  
4,마카오,45 ,0  
5,일본,"16,513 ",796  
6,싱가포르,"29,814 ",22  
7,태국,"3,037 ",56 
8,말레이시아,"7,009 ",114 
9,베트남,324 ,0  
10,인도,"112,359 ","3,435 "
11,필리핀,"13,221 ",842 
12,캄보디아,122 ,0  
13,네팔,444 ,2 
14,러시아,"317,554 ","3,099  "
15,스리랑카,"1,028 ",9 
16,아프가니스탄,"8,676 ",193  
17,파키스탄,"48,091 ","1,017  "
18,인도네시아,"19,189 ","1,242 "
19,부탄,21 ,0  
20,몰디브,"1,186 ",4 
21,방글라데시,"26,738 ",386 
22,브루나이,141 ,1  
23,몽골,140 ,0  
24,카자흐스탄,"7,234 ",35 
25,우즈베키스탄,"2,950 ",13 
26,키르기스스탄,"1,313 ",14 
27,동티모르,24 ,0  
28,미얀마,199 ,6 
29,라오스,19 ,0  
30,타지키스탄,"2,140 ",44 
31,이란,"129,341 ","7,249 "
32,바레인,"8,039 ",12  
33,이집트,"14,229 ",680  
34,이라크,"3,877 ",140  
35,요르단,684 ,9  
36,쿠웨이트,"18,609 ",129  
37,레바논,961 ,26  
38,리비아,71 ,3  
39,모로코,"7,185 ",196  
40,오만,"6,370 ",30  
41,카타르,"38,651 ",17  
42,사우디아라비아,"65,077 ",351  
43,시리아,58 ,3  
44,튀니지,"1,045 ",47  
45,이스라엘,"16,670 ",279  
46,아랍에미리트,"26,004 ",233  
47,알제리,"7,542 ",568 
48,예멘,184 ,30  
49,미국,"1,576,542 ","94,661 "
50,캐나다,"80,555 ","6,062  "
51,멕시코,"56,594 ","6,090  "
52,파나마,"9,867 ",281 
53,온두라스,"2,955 ",147 
54,과테말라,"2,133 ",43 
55,코스타리카,882 ,10  
56,엘살바도르,"1,571 ",31 
57,벨리즈,18 ,2  
58,니카라과,279 ,17 
59,도미니카공화국,"13,477 ",446 
60,쿠바,"1,900 ",79 
61,자메이카,520 ,9  
62,트리니다드토바고,116 ,8  
63,아이티,596 ,22 
64,바하마,96 ,11  
65,바베이도스,90 ,7 
66,앤티가바부다,25 ,3  
67,그레나다,22 ,0  
68,세인트루시아,18 ,0  
69,세인트빈센트그레나딘,18 ,0  
70,도미니카연방,16 ,0  
71,세인트키츠네비스,15 ,0  
72,브라질,"293,357 ","18,894  "
73,페루,"108,769 ","3,148  "
74,에콰도르,"35,306 ","2,939  "
75,칠레,"57,581 ",589  
76,콜롬비아 ,"16,935 ",613 
77,아르헨티나,"8,809 ",393 
78,볼리비아,"4,481 ",189 
79,우루과이,738 ,20 
