,0,1,2
114,안도라,673 ,33  
115,폴란드,"7,582 ",286  
116,우크라이나,"4,162 ",115  
117,헝가리,"1,652 ",142  
118,보스니아 헤르체고비나,"1,116 ",41  
119,슬로베니아,"1,248 ",61  
120,리히텐슈타인,81 ,1  
121,세르비아,"4,873 ",99  
122,슬로바키아,863 ,6  
123,불가리아,747 ,36  
124,몰타,399 ,3  
125,몰도바,"2,049 ",46  
126,알바니아,494 ,25  
127,사이프러스,715 ,17  
128,터키,"74,093 ","1,643 "
129,몬테네그로,288 ,4 
130,코소보,397,9
131,호주,"6,458 ",63 
132,뉴질랜드,"1,084 ",9  
133,피지,16 ,0 
134,파푸아뉴기니,2 ,0 
135,나이지리아,373 ,11 
136,세네갈,314 ,2  
137,카메룬,855 ,17  
138,남아프리카공화국,"2,506 ",34  
139,토고,77 ,3  
140,부르키나파소,528 ,28 
141,DR콩고,267 ,22 
142,코트디부아르,654 ,6 
143,수단,32 ,5 
144,에티오피아,85 ,3 
145,가봉,87 ,1 
146,가나,636 ,8 
147,기니,404 ,1 
148,케냐,225 ,10 
149,나미비아,16 ,0 
150,중앙아프리카공화국,11 ,0 
151,콩고,117 ,5 
152,적도기니,51 ,0 
153,에스와티니,16 ,0 
154,모리타니아,7 ,1 
155,르완다,136 ,0 
156,세이쉘,11 ,0 
157,베냉,35 ,1 
158,라이베리아,59 ,6 
159,탄자니아,88 ,4 
160,지부티,591 ,2 
161,감비아,9 ,1 
162,잠비아,48 ,2 
163,모리셔스,324 ,9 
164,차드,27 ,0 
165,니제르,584 ,14 
166,카보베르데,10 ,1 
167,짐바브웨,23 ,3 
168,소말리아,80 ,5 
169,마다가스카르,110 ,0 
170,앙골라,19 ,2 
171,에리트레아,35 ,0 
172,우간다,55 ,0 
173,모잠비크,28,0
174,기니비사우,43 ,0 
175,말리,144 ,13 
176,보츠와나,13 ,1 
177,브룬디,5 ,0 
178,시에라리온,13 ,0 
179,말라위,16 ,2 
180,남수단,4 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,12 
183,팔레스타인 ,294 ,2  
184,지브롤터,129 ,0  
185,세인트마틴,35 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,158 ,8  
189,프랑스령 기아나,95 ,0  
190,패로제도,184 ,0  
191,건지섬,223 ,7  
192,프랑스령 폴리네시아,55 ,0  
193,저지섬,217 ,6  
194,프랑스령 레위니옹,391 ,0  
195,과들루프,145 ,8  
196,케이맨제도,54 ,1  
197,퀴라소,14 ,1  
198,마요트,221 ,3  
199,푸에르토리코,974 ,51 
200,괌,135 ,5 
201,미국령 버진아일랜드,51 ,1 
202,아루바,93 ,1 
203,버뮤다,57 ,4 
204,신트마르틴,53 ,9 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,254 ,2 
209,터크스 케이커스 제도,10 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,13 ,2 
213,카리브 네덜란드,4 ,0 
214,포클랜드제도,11 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,081,151","141,770"
