,0,1,2
146,가나,"1,154 ",9 
147,기니,761 ,6 
148,케냐,303 ,14 
149,나미비아,16 ,0 
150,중앙아프리카공화국,14 ,0 
151,콩고,186 ,6 
152,적도기니,84 ,1 
153,에스와티니,31 ,1 
154,모리타니아,7 ,1 
155,르완다,153 ,0 
156,세이쉘,11 ,0 
157,베냉,54 ,1 
158,라이베리아,101 ,8 
159,탄자니아,285 ,10 
160,지부티,986 ,2 
161,감비아,10 ,1 
162,잠비아,74 ,3 
163,모리셔스,329 ,9 
164,차드,34 ,0 
165,니제르,662 ,22 
166,카보베르데,67 ,1 
167,짐바브웨,28 ,4 
168,소말리아,328 ,16 
169,마다가스카르,121 ,0 
170,앙골라,24 ,2 
171,에리트레아,39 ,0 
172,우간다,61 ,0 
173,모잠비크,41,0
174,기니비사우,50 ,0 
175,말리,293 ,17 
176,보츠와나,22 ,1 
177,브룬디,11 ,1 
178,시에라리온,61 ,1 
179,말라위,23 ,3 
180,남수단,4 ,0 
181,상투메프린시페,7 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,336 ,2  
184,지브롤터,133 ,0  
185,세인트마틴,38 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,9 ,0  
188,마르티니크,164 ,14  
189,프랑스령 기아나,97 ,1  
190,패로제도,185 ,0  
191,건지섬,241 ,10  
192,프랑스령 폴리네시아,57 ,0  
193,저지섬,255 ,14  
194,프랑스령 레위니옹,410 ,0  
195,과들루프,148 ,12  
196,케이맨제도,66 ,1  
197,퀴라소,14 ,1  
198,마요트,326 ,4  
199,푸에르토리코,"1,298 ",64 
200,괌,133 ,5 
201,미국령 버진아일랜드,54 ,3 
202,아루바,100 ,2 
203,버뮤다,98 ,5 
204,신트마르틴,71 ,11 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,307 ,10 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,4 ,1 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,12 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,653,573","189,658"
