,0,1,2
0,지역 및 국가,발생,사망
1,중국,"82,735 ","4,632 "
2,홍콩,"1,023 ",4  
3,대만,398 ,6  
4,마카오,45 ,0  
5,일본,"10,361 ",161 
6,싱가포르,"5,992 ",11  
7,태국,"2,733 ",47  
8,말레이시아,"5,251 ",86  
9,베트남,268 ,0  
10,인도,"14,378 ",480  
11,필리핀,"5,878 ",387  
12,캄보디아,122 ,0  
13,네팔,30 ,0  
14,러시아,"36,793 ",313  
15,스리랑카,244 ,7  
16,아프가니스탄,908 ,30  
17,파키스탄,"7,638 ",143  
18,인도네시아,"5,923 ",520  
19,부탄,5 ,0  
20,몰디브,28 ,0  
21,방글라데시,"1,838 ",75  
22,브루나이,136 ,1  
23,몽골,31 ,0  
24,카자흐스탄,"1,546 ",17 
25,우즈베키스탄,"1,450 ",4 
26,키르기스스탄,506 ,5 
27,동티모르,18 ,0 
28,미얀마,94 ,5 
29,라오스,16 ,0 
30,이란,"80,868 ","5,031 "
31,쿠웨이트,"1,751 ",6  
32,바레인,"1,767 ",7  
33,아랍에미리트,"6,302 ",37  
34,이라크,"1,482 ",81  
35,오만,"1,180 ",6  
36,레바논,672 ,21  
37,이스라엘,"13,265 ",164  
38,이집트,"2,844 ",205  
39,알제리,"2,418 ",364  
40,카타르,"5,008 ",8  
41,요르단,407 ,7  
42,튀니지,864 ,37  
43,사우디아라비아,"8,274 ",92  
44,모로코,"2,670 ",137  
45,시리아,38 ,2 
46,리비아,49,1
47,예멘,1 ,0 
48,미국,"732,197 ","38,664 "
49,캐나다,"33,341 ","1,467  "
50,브라질,"36,599 ","2,347  "
51,멕시코,"6,297 ",486  
52,에콰도르,"8,450 ",421  
53,도미니카공화국,"4,126 ",200  
54,아르헨티나,"2,697 ",122  
55,칠레,"9,252 ",116  
56,콜롬비아,"3,233 ",144  
57,페루,"14,420 ",348  
58,코스타리카,642 ,4  
59,파라과이,199 ,8  
60,파나마,"4,016 ",109  
61,볼리비아,465 ,31 
62,자메이카,143 ,5 
63,온두라스,442 ,41 
64,세인트빈센트그레나딘,12 ,0 
65,쿠바,923 ,31 
66,가이아나,57 ,6 
67,베네수엘라,204 ,9 
68,앤티가바부다,23 ,2 
69,트리니다드토바고,114 ,8 
70,우루과이,502 ,9 
71,세인트루시아,15 ,0 
72,수리남,10 ,1 
73,과테말라,214 ,7 
74,바하마,54 ,9 
75,엘살바도르,177,7
76,바베이도스,75 ,5 
77,니카라과,9,1
78,아이티,43 ,3 
79,그레나다,14,0
80,벨리즈,18 ,2 
81,도미니카연방,16 ,0 
82,세인트키츠네비스,14 ,0 
83,이탈리아,"175,925 ","23,227 "
84,독일,"143,342 ","4,459  "
85,프랑스,"111,821 ","19,323  "
86,영국,"114,217 ","15,464  "
87,스페인,"191,726 ","20,043  "
88,오스트리아,"14,662 ",431  
89,크로아티아,"1,814 ",36  
90,핀란드,"3,489 ",82  
91,스웨덴,"13,822 ","1,511  "
92,스위스,"27,440 ","1,111  "
93,벨기에,"37,183 ","5,453  "
94,덴마크,"7,073 ",336  
95,에스토니아,"1,459 ",38  
96,조지아,385 ,3  
97,그리스,"2,207 ",105  
98,북마케도니아,"1,117 ",49  
99,노르웨이,"6,791 ",136  
100,루마니아,"8,067 ",400  
101,네덜란드,"31,589 ","3,601  "
102,벨라루스,"4,779 ",43  
103,리투아니아,"1,239 ",33  
104,산마리노,426 ,38  
105,아제르바이잔,"1,340 ",15  
106,아이슬란드,"1,754 ",8  
107,모나코,98 ,1  
108,룩셈부르크,"3,480 ",72  
109,아르메니아,"1,201 ",19  
110,아일랜드,"14,758 ",571  
111,체코,"6,549 ",173  
112,포르투갈,"19,685 ",687  
113,라트비아,682 ,5  
114,안도라,703 ,35  
115,폴란드,"8,379 ",332  
116,우크라이나,"5,106 ",133  
117,헝가리,"1,834 ",172  
118,보스니아 헤르체고비나,"1,210 ",44  
119,슬로베니아,"1,304 ",66  
120,리히텐슈타인,81 ,1  
121,세르비아,"5,690 ",110  
122,슬로바키아,"1,049 ",9  
123,불가리아,846 ,41  
124,몰타,422 ,3  
125,몰도바,"2,264 ",56  
126,알바니아,548 ,26  
127,사이프러스,735 ,17  
128,터키,"82,329 ","1,890 "
129,몬테네그로,305 ,5 
130,코소보,480,12
131,호주,"6,533 ",67 
132,뉴질랜드,"1,094 ",11  
133,피지,17 ,0 
134,파푸아뉴기니,7 ,0 
135,나이지리아,373 ,11 
136,세네갈,342 ,3  
137,카메룬,"1,016 ",21  
138,남아프리카공화국,"2,783 ",50  
139,토고,83 ,5  
140,부르키나파소,547 ,32 
141,DR콩고,287 ,23 
142,코트디부아르,742 ,6 
143,수단,66 ,10 
144,에티오피아,96 ,3 
145,가봉,95 ,1 
146,가나,641 ,8 
147,기니,438 ,1 
148,케냐,246 ,11 
149,나미비아,16 ,0 
150,중앙아프리카공화국,12 ,0 
151,콩고,143 ,6 
152,적도기니,51 ,0 
153,에스와티니,19 ,1 
154,모리타니아,7 ,1 
155,르완다,138 ,0 
156,세이쉘,11 ,0 
157,베냉,37 ,1 
158,라이베리아,76 ,7 
159,탄자니아,148 ,5 
160,지부티,732 ,2 
161,감비아,9 ,1 
162,잠비아,52 ,2 
163,모리셔스,324 ,9 
164,차드,33 ,0 
165,니제르,627 ,18 
166,카보베르데,55 ,1 
167,짐바브웨,24 ,3 
168,소말리아,116 ,5 
169,마다가스카르,117 ,0 
170,앙골라,19 ,2 
171,에리트레아,35 ,0 
172,우간다,55 ,0 
173,모잠비크,31,0
174,기니비사우,50 ,0 
175,말리,190 ,13 
176,보츠와나,15 ,1 
177,브룬디,5 ,0 
178,시에라리온,26 ,0 
179,말라위,17 ,2 
180,남수단,4 ,0 
181,상투메프린시페,4 ,0 
182,일본 크루즈,712 ,13 
183,팔레스타인 ,313 ,2  
184,지브롤터,133 ,0  
185,세인트마틴,35 ,2  
186,생바르텔레미,6 ,0  
187,바티칸,8 ,0  
188,마르티니크,159 ,8  
189,프랑스령 기아나,96 ,0  
190,패로제도,184 ,0  
191,건지섬,234 ,9  
192,프랑스령 폴리네시아,55 ,0  
193,저지섬,223 ,10  
194,프랑스령 레위니옹,402 ,0  
195,과들루프,145 ,8  
196,케이맨제도,61 ,1  
197,퀴라소,14 ,1  
198,마요트,245 ,4  
199,푸에르토리코,"1,068 ",58 
200,괌,135 ,5 
201,미국령 버진아일랜드,51 ,1 
202,아루바,96 ,2 
203,버뮤다,83 ,5 
204,신트마르틴,57 ,9 
205,몬트세라트,11 ,0 
206,뉴칼레도니아,18 ,0 
207,그린랜드,11 ,0 
208,맨섬,289 ,4 
209,터크스 케이커스 제도,11 ,1 
210,앵귈라,3 ,0 
211,영국령 버진아일랜드,3 ,0 
212,북마리아나제도,14 ,2 
213,카리브 네덜란드,5 ,0 
214,포클랜드제도,11 ,0 
215,생피에르미클롱,1 ,0 
216,합계,"2,262,162","158,666"
